timestamp,wei
1694964891,1105500000000000000000
1695133886,1090000000000000000000
1695180264,1062000000000000000000
1695206116,1054000000000000000000
1695251526,1032000000000000000000
1695290296,1027000000000000000000
1695382620,998000000000000000000
1695450605,1000000000000000000000
1695462968,1000000000000000000000
1695520200,1014000000000000000000
1695557859,1078000000000000000000
1695605005,1078000000000000000000
1695638530,1049000000000000000000
1695689619,1048000000000000000000
1695721221,1024000000000000000000
1695790525,950000000000000000000
1695807991,946783081054687500000
1695879582,996000000000000000000
1695896042,986000000000000000000
1695947030,986000000000000000000
1696211099,994000000000000000000
1696250976,992000000000000000000
1696292570,996000000000000000000
1696333074,992000000000000000000
1696387143,989000000000000000000
1696421139,989000000000000000000
1696551785,990000000000000000000
1696604714,952000000000000000000
1696634735,944000000000000000000
1696691717,1002000000000000000000
1696720965,1002000000000000000000
1696757341,1002000000000000000000
1696807565,1009000000000000000000
1696832550,1012000000000000000000
1696894630,1004000000000000000000
1696929773,1002000000000000000000
1696980205,1000000000000000000000
1697016555,962500000000000000000
1697155859,864000000000000000000
1697188857,861000000000000000000
1697240194,895000000000000000000
1697275455,890000000000000000000
1697329773,898000000000000000000
1697386978,900000000000000000000
1697389658,900000000000000000000
1697413827,899000000000000000000
1697448545,900000000000000000000
1697498851,856501953125000000000
1697534527,856000000000000000000
1697585016,801340820312500000000
1697622034,806000000000000000000
1697680636,811000000000000000000
1697707646,806000000000000000000
1697757625,658000000000000000000
1697794374,681000000000000000000
1697963169,642000000000000000000
1697991939,641000000000000000000
1698028189,637000000000000000000
1698078478,637000000000000000000
1698115168,575022460937500000000
1698164424,635000000000000000000
1698253867,628000000000000000000
1698298062,643000000000000000000
1698343604,685000000000000000000
1698373353,676000000000000000000
1698423703,685000000000000000000
1698459797,703000000000000000000
1698570203,710000000000000000000
1698628475,706000000000000000000
1698798495,699000000000000000000
1698834446,1145000000000000000000
1698919852,932250000000000000000
1698937562,886587615966796875000
1698978954,534000000000000000000
1699010627,448500000000000000000
1699057581,486500000000000000000
1699093385,537000000000000000000
1699144706,554500000000000000000
1699179777,544500000000000000000
1699230235,505500000000000000000
1699266561,523000000000000000000
1699319555,513000000000000000000
1699361641,531500000000000000000
1699403234,566000000000000000000
1699440948,586000000000000000000
1699489608,667000000000000000000
1699527432,669500000000000000000
1699576900,732000000000000000000
1699614024,835221679687500000000
1699698586,827961453795433044433
1700065770,991673462685030645405
1700101964,992500000000000000000
1700150033,1010000000000000000000
1700193170,1015000000000000000000
1700307873,975000000000000000000
1700346311,1099000000000000000000
1700389457,1096500000000000000000
1700436021,1136500000000000000000
1700504948,1139000000000000000000
1700558046,999000000000000000000
1700596302,1034000000000000000000
1700645888,1038500000000000000000
1700680501,994000000000000000000
1700723989,1033000000000000000000
1700764064,1121000000000000000000
1700808000,1103000000000000000000
1700852126,1086737094299987137114
1700895248,1085000000000000000000
1700936663,1078000000000000000000
1700979791,1079000000000000000000
1701023067,1067000000000000000000
1701068308,1059000000000000000000
1701109421,1184000000000000000000
1701154686,1189000000000000000000
1701196656,1187000000000000000000
1701239290,1192000000000000000000
1701283340,1187000000000000000000
1701341390,1198415845797669471463
1701368507,1194000000000000000000
1701412191,1181907700538635253906
1701455104,1149000000000000000000
1701498361,1121000000000000000000
