timestamp,wei
1694964891,1105500000000000000000
1695133886,1090000000000000000000
1695180264,1062000000000000000000
1695206116,1054000000000000000000
1695251526,1032000000000000000000
1695290296,1027000000000000000000
1695382620,998000000000000000000
1695450605,1000000000000000000000
1695462968,1000000000000000000000
1695520200,1014000000000000000000
1695557859,1078000000000000000000
1695605005,1078000000000000000000
1695638530,1049000000000000000000
1695689619,1048000000000000000000
1695721221,1024000000000000000000
1695790525,950000000000000000000
1695807991,946783081054687500000
1695879582,996000000000000000000
1695896042,986000000000000000000
1695947030,986000000000000000000
1696211099,994000000000000000000
1696250976,992000000000000000000
1696292570,996000000000000000000
1696333074,992000000000000000000
1696387143,989000000000000000000
1696421139,989000000000000000000
1696551785,990000000000000000000
1696604714,952000000000000000000
1696634735,944000000000000000000
1696691717,1002000000000000000000
1696720965,1002000000000000000000
1696757341,1002000000000000000000
1696807565,1009000000000000000000
1696832550,1012000000000000000000
1696894630,1004000000000000000000
1696929773,1002000000000000000000
1696980205,1000000000000000000000
1697016555,962500000000000000000
1697155859,864000000000000000000
1697188857,861000000000000000000
1697240194,895000000000000000000
1697275455,890000000000000000000
1697329773,898000000000000000000
1697386978,900000000000000000000
1697389658,900000000000000000000
1697413827,899000000000000000000
1697448545,900000000000000000000
1697498851,856501953125000000000
1697534527,856000000000000000000
1697585016,801340820312500000000
1697622034,806000000000000000000
1697680636,811000000000000000000
1697707646,806000000000000000000
1697757625,658000000000000000000
1697794374,681000000000000000000
1697963169,642000000000000000000
1697991939,641000000000000000000
1698028189,637000000000000000000
1698078478,637000000000000000000
1698115168,575022460937500000000
1698164424,635000000000000000000
1698253867,628000000000000000000
1698298062,643000000000000000000
1698343604,685000000000000000000
1698373353,676000000000000000000
1698423703,685000000000000000000
1698459797,703000000000000000000
1698570203,710000000000000000000
1698628475,706000000000000000000
1698798495,699000000000000000000
1698834446,1145000000000000000000
1698919852,932250000000000000000
1698937562,886587615966796875000
1698978954,534000000000000000000
1699010627,448500000000000000000
1699057581,486500000000000000000
1699093385,537000000000000000000
1699144706,554500000000000000000
1699179777,544500000000000000000
1699230235,505500000000000000000
1699266561,523000000000000000000
1699319555,513000000000000000000
1699361641,531500000000000000000
1699403234,566000000000000000000
1699440948,586000000000000000000
1699489608,667000000000000000000
1699527432,669500000000000000000
1699576900,732000000000000000000
1699614024,835221679687500000000
1699698586,827961453795433044433
1700065770,991673462685030645405
1700101964,992500000000000000000
1700150033,1010000000000000000000
1700193170,1015000000000000000000
1700307873,975000000000000000000
1700346311,1099000000000000000000
1700389457,1096500000000000000000
1700436021,1136500000000000000000
1700504948,1139000000000000000000
1700558046,999000000000000000000
1700596302,1034000000000000000000
1700645888,1038500000000000000000
1700680501,994000000000000000000
1700723989,1033000000000000000000
1700764064,1121000000000000000000
1700808000,1103000000000000000000
1700852126,1086737094299987137114
1700895248,1085000000000000000000
1700936663,1078000000000000000000
1700979791,1079000000000000000000
1701023067,1067000000000000000000
1701068308,1059000000000000000000
1701109421,1184000000000000000000
1701154686,1189000000000000000000
1701196656,1187000000000000000000
1701239290,1192000000000000000000
1701283340,1187000000000000000000
1701341390,1198415845797669471463
1701368507,1194000000000000000000
1701412191,1181907700538635253906
1701455104,1149000000000000000000
1701498361,1121000000000000000000
1701541822,1053000000000000000000
1701619097,1065000000000000000000
1701705173,1053000000000000000000
1701731505,1075000000000000000000
1701796020,1082000000000000000000
1701816710,1073000000000000000000
1701858705,1110000000000000000000
1701903836,1134000000000000000000
1701944655,1136000000000000000000
1701988043,1121000000000000000000
1702031720,1094000000000000000000
1702079447,1112000000000000000000
1702118748,1108000000000000000000
1702204069,1012000000000000000000
1702249848,1012000000000000000000
1702290443,1025250000000000000000
1702333701,1240000000000000000000
1702378423,1241500000000000000000
1702492612,1292000000000000000000
1702572604,1296000000000000000000
1702594357,1293000000000000000000
1702636524,1287500000000000000000
1702681069,1326500000000000000000
1702724725,1323936523437500000000
1702766388,1332000000000000000000
1702809526,1304272460937500000000
1702853675,1383000000000000000000
1702939280,1454000000000000000000
1702982642,1455000000000000000000
1703024660,1345156494140625000000
1703155399,976000000000000000000
1703202124,982000000000000000000
1703246033,1039500000000000000000
1703286589,1059000000000000000000
1703371776,1028500000000000000000
1703415573,789000000000000000000
1703460297,820000000000000000000
1703501155,843000000000000000000
1703543815,849000000000000000000
1703590468,849000000000000000000
1703637886,848000000000000000000
1703676628,848000000000000000000
1703717271,849000000000000000000
1703765534,868000000000000000000
1703889997,820777343750000000000
1703932718,826000000000000000000
1703975970,828000000000000000000
1704037046,857000000000000000000
1704062200,859000000000000000000
1704109764,861000000000000000000
1704150412,799000000000000000000
1704196392,743000000000000000000
1704236951,732000000000000000000
1704280151,733000000000000000000
1704321644,711000000000000000000
1704368426,734000000000000000000
1704410948,722500000000000000000
1704453011,725500000000000000000
1704494308,745500000000000000000
1704538255,763000000000000000000
1704580771,788000000000000000000
1704626073,787000000000000000000
1704666976,772500000000000000000
1704711861,770000000000000000000
1704799603,926000000000000000000
1704884593,898000000000000000000
1704928685,933976404945397953720
1704969326,948000000000000000000
1705013454,969946289062500000000
1705056210,973000000000000000000
1705098238,999000000000000000000
1705142568,1002019531250000000000
1705185870,1010500000000000000000
1705228544,1012000000000000000000
1705271822,1082500000000000000000
1705315093,1074000000000000000000
1705402205,1177000000000000000000
1705444880,1142000000000000000000
1705486985,1174000000000000000000
1705574901,1170000000000000000000
1705620466,1162500000000000000000
1705660863,1157782592773437500000
1705714535,1157687255859375000000
1705749615,1160000000000000000000
1705790180,1132500000000000000000
1705834655,1129500000000000000000
1705878211,1126000000000000000000
1705924939,1114000000000000000000
1705979215,1097000000000000000000
1706015365,1146750000000000000000
1706050725,1150000000000000000000
1706120460,1206000000000000000000
1706136295,1209000000000000000000
1706180007,1204986719131469726562
1706222773,1191000000000000000000
1706268462,1210000000000000000000
1706309505,1171000000000000000000
1706399463,889000000000000000000
1706484639,914000000000000000000
1706528159,898000000000000000000
1706618941,906000000000000000000
1706654678,1015500000000000000000
1706699251,1017000000000000000000
1706742881,1020500000000000000000
1706785069,1026000000000000000000
1706829205,1027000000000000000000
1706870348,1044000000000000000000
1706915725,1083000000000000000000
1706970234,1111000000000000000000
1707013316,1112000000000000000000
1707064661,1109371093750000000000
1707476917,1040000000000000000000
1707537369,1073000000000000000000
1707606206,1081000000000000000000
1707648383,1006930664062500000000
1707691246,1017000000000000000000
1707734827,1016000000000000000000
1707826850,1036750000000000000000
1707868826,1036500000000000000000
1707909911,1047750000000000000000
1707951120,1050500000000000000000
1707993777,1048250000000000000000
1708099914,1048000000000000000000
1708166342,1046500000000000000000
1708361401,1008000000000000000000
1708390279,1000000000000000000000
1708470965,1048973632812500000000
1708556511,1093000000000000000000
1708604363,1143500000000000000000
1708654956,1156500000000000000000
1708685876,1159500000000000000000
1708732482,1163500000000000000000
1708780676,1168000000000000000000
1708816503,1141500000000000000000
1708858497,1132500000000000000000
1708902578,1132750000000000000000
1708946168,1127500000000000000000
1708986218,1134500000000000000000
1709029548,1142500000000000000000
1709074172,1146500000000000000000
1709209005,1114000000000000000000
1709263590,1102000000000000000000
1709361275,1246000000000000000000
1709572114,1179500000000000000000
1709661038,1098000000000000000000
1709737253,1111750000000000000000
1709917419,1115000000000000000000
1710024597,1122500000000000000000
1710068207,1205000000000000000000
1710111074,1214000000000000000000
1710158503,1235500000000000000000
1710198040,1224600188732147216796
1710240447,1226000000000000000000
1710283718,1225500000000000000000
1710382096,1212000000000000000000
1710458195,1333000000000000000000
1710507674,1330000000000000000000
1710543034,1337000000000000000000
1710585663,1313000000000000000000
1710644279,1325750000000000000000
1710674918,1347000000000000000000
1710758190,1310250000000000000000
1710803794,1714500000000000000000
1710852946,1709000000000000000000
1710935888,1698500000000000000000
1710978047,1852000000000000000000
1711151079,1917000000000000000000
1711191433,1920000000000000000000
1711279293,1928941406250000000000
1711320532,1886000000000000000000
1711363233,1888000000000000000000
1711513165,1889000000000000000000
1711588352,2027000000000000000000
1711625427,1704000000000000000000
1711677471,1625750000000000000000
1711712677,1620791015625000000000
1711763295,1515500000000000000000
1711800840,1518000000000000000000
1711864364,1423500000000000000000
1711888472,1371213384628295898437
1711921215,1324000000000000000000
1711970243,1347000000000000000000
1712010018,1372000000000000000000
1712103041,1252085937500000000000
1712195784,1231750000000000000000
1712228288,1184000000000000000000
1712285371,1178000000000000000000
1712360089,1161000000000000000000
1712399822,1150500000000000000000
1712442039,1157000000000000000000
1712530144,1121000000000000000000
1712575873,1118500000000000000000
1712613724,1094500000000000000000
1712662883,1048500000000000000000
1712721471,1042500000000000000000
1712816997,1041750000000000000000
1712890731,829000000000000000000
1712992605,842411132812500000000
1713003083,842000000000000000000
1713105110,701000000000000000000
1713148270,683000000000000000000
1713186903,690000000000000000000
1713221054,685000000000000000000
1713269176,679500000000000000000
1713319460,681000000000000000000
1713381650,620500000000000000000
1713618216,561750000000000000000
1713652023,566500000000000000000
1713739942,567500000000000000000
1713789553,567500000000000000000
1713822060,562000000000000000000
1713863815,559000000000000000000
1713902223,559000000000000000000
1713948279,555500000000000000000
1714048790,555000000000000000000
1714226744,504000000000000000000
1714272039,497500000000000000000
1714414838,542968750000000000000
1714423314,544000000000000000000
1714462848,544500000000000000000
1714548854,548000000000000000000
1714783627,558905273437500000000
1714784862,559500000000000000000
1714808890,559500000000000000000
1714859625,559500000000000000000
1714940069,563000000000000000000
1715077123,566000000000000000000
1715130326,558500000000000000000
1715178322,546000000000000000000
1715198833,547500000000000000000
1715261435,549000000000000000000
1715301890,545500000000000000000
1715335531,546500000000000000000
1715370499,558044433593750000000
1715416209,556500000000000000000
1715467608,557000000000000000000
1715513754,562500000000000000000
1715562623,560500000000000000000
1715585266,569109916687011718750
1715638552,563000000000000000000
1715692740,554500000000000000000
1715718934,554500000000000000000
1715779376,534750000000000000000
1715810156,536000000000000000000
1715845615,565000000000000000000
1716020811,579500000000000000000
1716076231,574500000000000000000
1716155259,559500000000000000000
1716192679,560000000000000000000
1716234768,560500000000000000000
1716332412,512000000000000000000
1716449660,517750000000000000000
1716554726,531250000000000000000
1716624503,528500000000000000000
1716697146,543000000000000000000
1716730757,462500000000000000000
1716755884,455500000000000000000
1716825796,428500000000000000000
1716860343,433422851562500000000
1716886284,432000000000000000000
1716939698,432000000000000000000
1716968955,430500000000000000000
1717065032,432000000000000000000
1717100113,442500000000000000000
1717148280,444000000000000000000
1717188362,450000000000000000000
1717238395,448500000000000000000
1717280757,434250000000000000000
1717503581,439000000000000000000
1717532183,440500000000000000000
1717582895,442500000000000000000
1717617034,442500000000000000000
1717661508,445000000000000000000
1717704039,442250000000000000000
1717749777,446000000000000000000
1717793615,450250000000000000000
1717890100,452750000000000000000
1717964462,493000000000000000000
1718049950,498500000000000000000
1718096833,448000000000000000000
1718134558,441931152343750000000
1718268987,442000000000000000000
1718309121,442500000000000000000
1718397997,559500000000000000000
1718444975,560750000000000000000
1718498830,562250000000000000000
1718523954,567000000000000000000
1718572714,560750000000000000000
1718615193,561377441406250000000
1718653098,551000000000000000000
1718697047,553000000000000000000
1718741168,547125000000000000000
1718831528,490539062500000000000
1718893194,503875000000000000000
1718964776,498000000000000000000
1718999015,477500000000000000000
1719174818,507000000000000000000
1719257878,499000000000000000000
1719308458,496804931640625000000
1719388840,491250000000000000000
1719440055,492500000000000000000
1719563697,428000000000000000000
1719602697,425500000000000000000
1719648323,460500000000000000000
1719696465,483500000000000000000
1719739483,485500000000000000000
1719820327,487000000000000000000
1719861939,446871093750000000000
1719911386,448000000000000000000
1719959146,449500000000000000000
1720035777,457500000000000000000
1720083174,487000000000000000000
1720122427,486500000000000000000
1720183598,434500000000000000000
1720208187,464500000000000000000
1720251295,459500000000000000000
1720294653,420500000000000000000
1720341427,416250000000000000000
1720402297,440000000000000000000
1720466647,433250000000000000000
1720471773,433000000000000000000
1720664055,358599853515625000000
1720690033,359000000000000000000
1720733100,353500000000000000000
1720854531,278000000000000000000
1720863871,278520134801510721444
1720899867,247750000000000000000
1720956703,252000000000000000000
1720987172,252000000000000000000
1721030427,248250000000000000000
1721210471,281750000000000000000
1721245597,286000000000000000000
1721329158,288500000000000000000
1721376438,281500000000000000000
1721419323,279500000000000000000
1721464994,279250000000000000000
1721519648,279750000000000000000
1721547885,279817382812500000000
1721592878,261250000000000000000
1721681029,275000000000000000000
1721728327,277000000000000000000
1721767974,276000000000000000000
1721838962,276375000000000000000
1721851202,276419921875000000000
1721902997,282500000000000000000
1721938278,277000000000000000000
1721981453,285000000000000000000
1722030225,273250000000000000000
1722095143,275750000000000000000
1722114307,274000000000000000000
1722154296,275500000000000000000
1722226724,282250000000000000000
1722284019,282250000000000000000
1722358242,293500000000000000000
1722377231,294000000000000000000
1722414538,292250000000000000000
1722460628,288000000000000000000
1722505018,327250000000000000000
1722542844,326000000000000000000
1722604142,331000000000000000000
1722635088,319000000000000000000
1722680381,318000000000000000000
1722717885,312875000000000000000
1722803932,327536132812500000000
1722846907,311066597278914197322
1722888128,355474454879760742187
1722932913,308885498046875000000
1722991378,310500000000000000000
1723015777,311000000000000000000
1723109233,322714355468750000000
1723147619,321500000000000000000
1723191478,322250000000000000000
1723235737,325000000000000000000
1723321801,322000000000000000000
1723366335,321250000000000000000
1723407883,309500000000000000000
1723457061,337996093750000000000
1723553368,318250000000000000000
1723580868,325000000000000000000
1723624368,323000000000000000000
1723664340,356250000000000000000
1723709008,353750000000000000000
1723755815,363750000000000000000
1723814274,365500000000000000000
1723909755,362250000000000000000
1723973250,343750000000000000000
1724009798,343750000000000000000
1724057238,344000000000000000000
1724156213,356250000000000000000
1724184186,355500000000000000000
1724228394,356066131591796875000
1724356507,304000000000000000000
1724377502,293250000000000000000
1724433442,294000000000000000000
1724444353,292850585937500000000
1724509409,294750000000000000000
1724648220,300250000000000000000
1724792469,309250000000000000000
1725043484,325250000000000000000
1725090748,319500000000000000000
1725133550,318250000000000000000
1725220449,317750000000000000000
1725309249,225250000000000000000
1725362108,224000000000000000000
1725392320,231250000000000000000
1725566525,250000000000000000000
1725652949,247750000000000000000
1725747856,258000000000000000000
1725784426,275250000000000000000
1725831910,281500000000000000000
1725871056,271500000000000000000
1725912626,300750000000000000000
1725960540,273000000000000000000
1725997313,276000000000000000000
1726043013,276000000000000000000
1726137124,275000000000000000000
1726170759,277250000000000000000
1726258613,295500000000000000000
1726303939,421000000000000000000
1726378175,350750000000000000000
1726453459,348750000000000000000
1726473767,349250000000000000000
1726617874,339250000000000000000
1726661396,338504238128662109375
1726708035,333500000000000000000
1726733313,329500000000000000000
1726776516,331498103141784667968
1726861145,326500000000000000000
1726922005,321000000000000000000
1726963809,320812988281250000000
