timestamp,wei
1694964891,1105500000000000000000
1695133886,1090000000000000000000
1695180264,1062000000000000000000
1695206116,1054000000000000000000
1695251526,1032000000000000000000
1695290296,1027000000000000000000
1695382620,998000000000000000000
1695450605,1000000000000000000000
1695462968,1000000000000000000000
1695520200,1014000000000000000000
1695557859,1078000000000000000000
1695605005,1078000000000000000000
1695638530,1049000000000000000000
1695689619,1048000000000000000000
1695721221,1024000000000000000000
1695790525,950000000000000000000
1695807991,946783081054687500000
1695879582,996000000000000000000
1695896042,986000000000000000000
1695947030,986000000000000000000
1696211099,994000000000000000000
1696250976,992000000000000000000
1696292570,996000000000000000000
1696333074,992000000000000000000
1696387143,989000000000000000000
1696421139,989000000000000000000
1696551785,990000000000000000000
1696604714,952000000000000000000
1696634735,944000000000000000000
1696691717,1002000000000000000000
1696720965,1002000000000000000000
1696757341,1002000000000000000000
1696807565,1009000000000000000000
1696832550,1012000000000000000000
1696894630,1004000000000000000000
1696929773,1002000000000000000000
1696980205,1000000000000000000000
1697016555,962500000000000000000
1697155859,864000000000000000000
1697188857,861000000000000000000
1697240194,895000000000000000000
1697275455,890000000000000000000
1697329773,898000000000000000000
1697386978,900000000000000000000
1697389658,900000000000000000000
1697413827,899000000000000000000
1697448545,900000000000000000000
1697498851,856501953125000000000
1697534527,856000000000000000000
1697585016,801340820312500000000
1697622034,806000000000000000000
1697680636,811000000000000000000
1697707646,806000000000000000000
1697757625,658000000000000000000
1697794374,681000000000000000000
1697963169,642000000000000000000
1697991939,641000000000000000000
1698028189,637000000000000000000
1698078478,637000000000000000000
1698115168,575022460937500000000
1698164424,635000000000000000000
1698253867,628000000000000000000
1698298062,643000000000000000000
1698343604,685000000000000000000
1698373353,676000000000000000000
1698423703,685000000000000000000
1698459797,703000000000000000000
1698570203,710000000000000000000
1698628475,706000000000000000000
1698798495,699000000000000000000
1698834446,1145000000000000000000
1698919852,932250000000000000000
1698937562,886587615966796875000
1698978954,534000000000000000000
1699010627,448500000000000000000
1699057581,486500000000000000000
1699093385,537000000000000000000
1699144706,554500000000000000000
1699179777,544500000000000000000
1699230235,505500000000000000000
1699266561,523000000000000000000
1699319555,513000000000000000000
1699361641,531500000000000000000
1699403234,566000000000000000000
1699440948,586000000000000000000
1699489608,667000000000000000000
1699527432,669500000000000000000
1699576900,732000000000000000000
1699614024,835221679687500000000
1699698586,827961453795433044433
1700065770,991673462685030645405
1700101964,992500000000000000000
1700150033,1010000000000000000000
1700193170,1015000000000000000000
1700307873,975000000000000000000
1700346311,1099000000000000000000
1700389457,1096500000000000000000
1700436021,1136500000000000000000
1700504948,1139000000000000000000
1700558046,999000000000000000000
1700596302,1034000000000000000000
1700645888,1038500000000000000000
1700680501,994000000000000000000
1700723989,1033000000000000000000
1700764064,1121000000000000000000
1700808000,1103000000000000000000
1700852126,1086737094299987137114
1700895248,1085000000000000000000
1700936663,1078000000000000000000
1700979791,1079000000000000000000
1701023067,1067000000000000000000
1701068308,1059000000000000000000
1701109421,1184000000000000000000
1701154686,1189000000000000000000
1701196656,1187000000000000000000
1701239290,1192000000000000000000
1701283340,1187000000000000000000
1701341390,1198415845797669471463
1701368507,1194000000000000000000
1701412191,1181907700538635253906
1701455104,1149000000000000000000
1701498361,1121000000000000000000
1701541822,1053000000000000000000
1701619097,1065000000000000000000
1701705173,1053000000000000000000
1701731505,1075000000000000000000
1701796020,1082000000000000000000
1701816710,1073000000000000000000
1701858705,1110000000000000000000
1701903836,1134000000000000000000
1701944655,1136000000000000000000
1701988043,1121000000000000000000
1702031720,1094000000000000000000
1702079447,1112000000000000000000
1702118748,1108000000000000000000
1702204069,1012000000000000000000
1702249848,1012000000000000000000
1702290443,1025250000000000000000
1702333701,1240000000000000000000
1702378423,1241500000000000000000
1702492612,1292000000000000000000
1702572604,1296000000000000000000
1702594357,1293000000000000000000
1702636524,1287500000000000000000
1702681069,1326500000000000000000
1702724725,1323936523437500000000
1702766388,1332000000000000000000
1702809526,1304272460937500000000
1702853675,1383000000000000000000
1702939280,1454000000000000000000
1702982642,1455000000000000000000
1703024660,1345156494140625000000
1703155399,976000000000000000000
1703202124,982000000000000000000
1703246033,1039500000000000000000
1703286589,1059000000000000000000
1703371776,1028500000000000000000
1703415573,789000000000000000000
1703460297,820000000000000000000
1703501155,843000000000000000000
1703543815,849000000000000000000
1703590468,849000000000000000000
1703637886,848000000000000000000
1703676628,848000000000000000000
1703717271,849000000000000000000
1703765534,868000000000000000000
1703889997,820777343750000000000
1703932718,826000000000000000000
1703975970,828000000000000000000
1704037046,857000000000000000000
1704062200,859000000000000000000
1704109764,861000000000000000000
1704150412,799000000000000000000
1704196392,743000000000000000000
1704236951,732000000000000000000
1704280151,733000000000000000000
1704321644,711000000000000000000
1704368426,734000000000000000000
1704410948,722500000000000000000
1704453011,725500000000000000000
1704494308,745500000000000000000
1704538255,763000000000000000000
1704580771,788000000000000000000
1704626073,787000000000000000000
1704666976,772500000000000000000
1704711861,770000000000000000000
1704799603,926000000000000000000
1704884593,898000000000000000000
1704928685,933976404945397953720
1704969326,948000000000000000000
1705013454,969946289062500000000
1705056210,973000000000000000000
1705098238,999000000000000000000
1705142568,1002019531250000000000
1705185870,1010500000000000000000
1705228544,1012000000000000000000
1705271822,1082500000000000000000
1705315093,1074000000000000000000
1705402205,1177000000000000000000
1705444880,1142000000000000000000
1705486985,1174000000000000000000
1705574901,1170000000000000000000
1705620466,1162500000000000000000
1705660863,1157782592773437500000
1705714535,1157687255859375000000
1705749615,1160000000000000000000
1705790180,1132500000000000000000
1705834655,1129500000000000000000
1705878211,1126000000000000000000
1705924939,1114000000000000000000
1705979215,1097000000000000000000
1706015365,1146750000000000000000
1706050725,1150000000000000000000
1706120460,1206000000000000000000
1706136295,1209000000000000000000
1706180007,1204986719131469726562
1706222773,1191000000000000000000
1706268462,1210000000000000000000
1706309505,1171000000000000000000
1706399463,889000000000000000000
1706484639,914000000000000000000
1706528159,898000000000000000000
1706618941,906000000000000000000
1706654678,1015500000000000000000
1706699251,1017000000000000000000
1706742881,1020500000000000000000
1706785069,1026000000000000000000
1706829205,1027000000000000000000
1706870348,1044000000000000000000
1706915725,1083000000000000000000
1706970234,1111000000000000000000
1707013316,1112000000000000000000
1707064661,1109371093750000000000
1707476917,1040000000000000000000
1707537369,1073000000000000000000
1707606206,1081000000000000000000
1707648383,1006930664062500000000
1707691246,1017000000000000000000
1707734827,1016000000000000000000
1707826850,1036750000000000000000
1707868826,1036500000000000000000
1707909911,1047750000000000000000
1707951120,1050500000000000000000
1707993777,1048250000000000000000
1708099914,1048000000000000000000
1708166342,1046500000000000000000
1708361401,1008000000000000000000
1708390279,1000000000000000000000
1708470965,1048973632812500000000
1708556511,1093000000000000000000
1708604363,1143500000000000000000
1708654956,1156500000000000000000
1708685876,1159500000000000000000
1708732482,1163500000000000000000
1708780676,1168000000000000000000
1708816503,1141500000000000000000
1708858497,1132500000000000000000
1708902578,1132750000000000000000
1708946168,1127500000000000000000
1708986218,1134500000000000000000
1709029548,1142500000000000000000
1709074172,1146500000000000000000
1709209005,1114000000000000000000
1709263590,1102000000000000000000
1709361275,1246000000000000000000
