timestamp,wei
1689016086,788627514135821199110
1689057393,672693548483299569458
1689112091,770817765666969963566
1689146270,705961860004648064423
1689201576,695836402632682629449
1689238541,641183153092832327890
1689317214,626216623095113629110
1689469802,649942847219503023551
1689492140,672103497827024295787
1689546612,584306470342688298199
1689576228,566369650988817872317
1689623454,488909644584974431917
1689658894,391658548010455167946
1689715956,544971774570675941320
1689758319,481214163748915032813
1689806241,610877718031836851065
1689920168,632004092186968818613
1689979872,557813773074614390272
1690126693,335366792145401020378
1690156485,401268492896717558595
1690182101,399115017153754482586
1690248461,398827756184283288472
1690270966,401063587568099309860
1690325081,384627535257324343044
1690357551,367735545676702283826
1690413188,1010294165264884537073
1690462713,840761360401541387427
1690497276,764233103074887847304
1690536596,766527987314274576270
1690576538,678129219544136526312
1690669222,582481481101476404238
1690711609,579492435853760580453
1690757640,502388970751459390881
1690802326,486898938539872574316
1690856890,614805568136178670002
1691028503,554803611637830666315
1691114491,541063283927005725415
1691169670,560253506078919258377
1691205754,446995552836759564123
1691293716,417314289318838607061
1691399404,383487601306959478181
1691494779,489080281385616301510
1691628499,277411048563499111415
1691661812,233652424526336843905
1691700371,194856640331128336819
1691785173,180820326569860922996
1691832565,161424117815387712106
1691878615,161453673453775423727
1691925226,160776190313267481279
1691977170,220150409275852908316
1691998392,221612799271122228837
1692050511,226887015717731113087
1692092786,234486539067199109771
1692195077,219073230823728705386
1692219597,201010422486999269940
1692264214,235038210930353611400
1692314171,222998652164780546022
1692356449,333902461075740547455
1692387736,463444481301602986740
1692436279,415339597108972942215
1692528064,292296645649950287225
1692551876,355024342686946872241
1692604263,503804117319623525107
1692687093,532928956119213417072
1692735047,296061445553274096793
1692776211,317350995209515895403
1692830570,598816011450417117249
1692859812,638331115167602924535
1692919124,688907371830528360469
1692991925,822419954126838710738
1693035483,881882145810372310012
1693091383,974514985465201450418
1693126239,919219221973506166314
1693182783,975448732381534307586
1693208363,961871526687833618942
1693267954,570942211809891506824
1693312753,517517366897672222995
1693367765,795503133932134144517
1693389554,798064860812182964460
1693460815,904247244141147455865
1693472458,893577709094182226992
1693615345,908616642739210004651
1693650447,921897053988772381109
1693684696,950057878712104204448
1693727173,1024952920351727446943
1693813990,992183743230285288172
1693881486,997105948622120681534
1693966527,1060085199055501156646
1694016536,1010529290127117866316
1694108821,1100942601923599804681
1694154589,1162618797135053889050
1694237219,1252951148800557261820
1694264253,1227901079994455135737
1694294400,1246387926431556656440
1694333588,1283424335501708046164
1694405167,1284739648697777607072
1694425475,1291576853626316740629
1694477512,1470595182297409837997
1694521259,1573433961365106076894
1694579665,1469890279651962472050
1694604636,1529902456018041230546
1694649761,1508852681188710500374
1694693021,1680414771794047247018
1694744103,1573529939843898287114
1694782502,1670271298596967093725
1694855933,1775701469640039438455
1694924160,1726386898531478667703
1694965570,1704617409607128000180
1695134535,1672408156164026555014
1695181075,1762123662140060928733
1695206829,1736753044256548573313
1695252124,1974580960318979105341
1695290966,1988292925173819106552
1695383226,2036425784287430510075
1695451241,1987048723000272934496
1695463642,1982151484531507832566
1695521075,1998426093627298851141
1695558657,2032809876891342542911
1695605728,1898526553959970607724
1695639201,2258754787946830861198
1695690222,2317188131613326312113
1695722028,2138524703622145853791
1695791165,1874164770774575485473
1695808814,1877334416596964222309
1695880245,2316722054974683471779
1695896739,2333430306333598535027
1695947845,2336663292332759051901
1696211807,2501777336400134900839
1696251639,2484606820489533287044
1696293233,2622924299862436365302
1696333702,2837516240841911481228
1696387886,3020575599625873802689
1696421949,3066300507936453916599
1696551135,3124109798359816702544
1696605359,2687855673651395352561
1696635379,2844494755840322428867
1696692421,2820907320710939187571
1696721643,3307890719415113822146
1696758045,3334398100116069183606
1696808205,3293829582886692474229
1696833153,3296066536884112250950
