timestamp,wei
1689016086,788627514135821199110
1689057393,672693548483299569458
1689112091,770817765666969963566
1689146270,705961860004648064423
1689201576,695836402632682629449
1689238541,641183153092832327890
1689317214,626216623095113629110
1689469802,649942847219503023551
1689492140,672103497827024295787
1689546612,584306470342688298199
1689576228,566369650988817872317
1689623454,488909644584974431917
1689658894,391658548010455167946
1689715956,544971774570675941320
1689758319,481214163748915032813
1689806241,610877718031836851065
1689920168,632004092186968818613
1689979872,557813773074614390272
1690126693,335366792145401020378
1690156485,401268492896717558595
1690182101,399115017153754482586
1690248461,398827756184283288472
1690270966,401063587568099309860
1690325081,384627535257324343044
1690357551,367735545676702283826
1690413188,1010294165264884537073
1690462713,840761360401541387427
1690497276,764233103074887847304
1690536596,766527987314274576270
1690576538,678129219544136526312
1690669222,582481481101476404238
1690711609,579492435853760580453
1690757640,502388970751459390881
1690802326,486898938539872574316
1690856890,614805568136178670002
1691028503,554803611637830666315
1691114491,541063283927005725415
1691169670,560253506078919258377
1691205754,446995552836759564123
1691293716,417314289318838607061
1691399404,383487601306959478181
1691494779,489080281385616301510
1691628499,277411048563499111415
1691661812,233652424526336843905
1691700371,194856640331128336819
1691785173,180820326569860922996
1691832565,161424117815387712106
1691878615,161453673453775423727
1691925226,160776190313267481279
1691977170,220150409275852908316
1691998392,221612799271122228837
1692050511,226887015717731113087
1692092786,234486539067199109771
1692195077,219073230823728705386
1692219597,201010422486999269940
1692264214,235038210930353611400
1692314171,222998652164780546022
1692356449,333902461075740547455
1692387736,463444481301602986740
1692436279,415339597108972942215
1692528064,292296645649950287225
1692551876,355024342686946872241
1692604263,503804117319623525107
1692687093,532928956119213417072
1692735047,296061445553274096793
1692776211,317350995209515895403
1692830570,598816011450417117249
1692859812,638331115167602924535
1692919124,688907371830528360469
1692991925,822419954126838710738
1693035483,881882145810372310012
1693091383,974514985465201450418
1693126239,919219221973506166314
1693182783,975448732381534307586
1693208363,961871526687833618942
1693267954,570942211809891506824
1693312753,517517366897672222995
1693367765,795503133932134144517
1693389554,798064860812182964460
1693460815,904247244141147455865
1693472458,893577709094182226992
1693615345,908616642739210004651
1693650447,921897053988772381109
1693684696,950057878712104204448
1693727173,1024952920351727446943
1693813990,992183743230285288172
1693881486,997105948622120681534
1693966527,1060085199055501156646
1694016536,1010529290127117866316
1694108821,1100942601923599804681
1694154589,1162618797135053889050
1694237219,1252951148800557261820
1694264253,1227901079994455135737
1694294400,1246387926431556656440
1694333588,1283424335501708046164
1694405167,1284739648697777607072
1694425475,1291576853626316740629
1694477512,1470595182297409837997
1694521259,1573433961365106076894
1694579665,1469890279651962472050
1694604636,1529902456018041230546
1694649761,1508852681188710500374
1694693021,1680414771794047247018
1694744103,1573529939843898287114
1694782502,1670271298596967093725
1694855933,1775701469640039438455
1694924160,1726386898531478667703
1694965570,1704617409607128000180
1695134535,1672408156164026555014
1695181075,1762123662140060928733
1695206829,1736753044256548573313
1695252124,1974580960318979105341
1695290966,1988292925173819106552
1695383226,2036425784287430510075
1695451241,1987048723000272934496
1695463642,1982151484531507832566
1695521075,1998426093627298851141
1695558657,2032809876891342542911
1695605728,1898526553959970607724
1695639201,2258754787946830861198
1695690222,2317188131613326312113
1695722028,2138524703622145853791
1695791165,1874164770774575485473
1695808814,1877334416596964222309
1695880245,2316722054974683471779
1695896739,2333430306333598535027
1695947845,2336663292332759051901
1696211807,2501777336400134900839
1696251639,2484606820489533287044
1696293233,2622924299862436365302
1696333702,2837516240841911481228
1696387886,3020575599625873802689
1696421949,3066300507936453916599
1696551135,3124109798359816702544
1696605359,2687855673651395352561
1696635379,2844494755840322428867
1696692421,2820907320710939187571
1696721643,3307890719415113822146
1696758045,3334398100116069183606
1696808205,3293829582886692474229
1696833153,3296066536884112250950
1696895335,3099902380665686420778
1696930448,3176803332245025975421
1696980864,3222936482786232441040
1697072246,3231068650179872165782
1697155191,3227462658318882695891
1697189570,3275897831317225221478
1697240914,3399578213121840014024
1697276138,3344145079601554948165
1697330410,3395545424755760115039
1697387645,3365225475937013588481
1697390337,3350441835693808722697
1697414607,3437144793337937160783
1697449250,3454414674506579072073
1697499598,3824011652043049036507
1697535134,3872458523150072359247
1697585826,4364859138469677152160
1697622739,4371280211642512399056
1697681420,4361046129092973271747
1697708260,4330160335837745204787
1697758300,4191642499030640517847
1697795010,4202221277884797110160
1697961353,4464012854479612690175
1697992598,4956281598141608343452
1698029022,4873750826589914452333
1698079156,4810895098224897384305
1698115970,4330764337224135261524
1698165103,3608224684796103863986
1698254495,3772862034021815651322
1698298741,3726791995009653353554
1698344308,3874084913444495960020
1698374058,3861187742349162692777
1698424400,3662649906611886483170
1698460494,3788862623341337779439
1698571065,3924215172106524915667
1698629145,3959884362863589715622
1698799290,3903404387042971511929
1698835086,3921746029125454350820
1698884702,3936034339294902644981
1698940270,4876202968990708508472
1698979538,5049397521313746993886
1699011472,5250051626609862928576
1699058180,5074128541335547261942
1699094000,5078716031282759789814
1699145410,5197096397958973750168
1699180396,5196480979558778486344
1699230962,5236470014569286242883
1699267224,5259459271982184009845
1699320165,5320447739097422674918
1699367245,5285179681644003998832
1699403980,5288681360105717800346
1699442091,5078855449529717233967
1699490232,4161540127251752602120
1699528541,4521464037956196505820
1699577613,4369245213040332332181
1699615485,4403903007439737394186
1699699468,4520630134997396313149
1699970477,3227028080723759535621
1700046757,3723350241691776903690
1700068549,3885566814657805886049
1700103187,3886923485965980289560
1700150750,3756638271520970533471
1700199185,4063842792763089225903
1700312826,4244967191201695251726
1700347012,4133723018471399174126
1700390328,3951201987013138104093
1700436827,4208283460636199718569
1700505746,4202402854121716507176
1700567896,4558674321031132558317
1700599958,4630026871982597247157
1700646593,4616577094382169020216
1700682176,4542268356410861240806
1700725672,4314554445912356511409
1700764964,3982356567093222685592
1700809441,4004615390100518636924
1700853881,3647957613827880550802
1700897794,3653242226108818130195
1700937334,3683636483537083100168
1700980496,3756534992800780833556
1701023776,3705047578741928191571
1701071134,3758253874085630334942
1701110040,3808755456238116920808
1701157292,3991804273267381846902
1701198181,3989164095539985058273
1701240092,4129218642481066508743
1701285287,4525440628609490621765
1701357813,4661335732291639491249
1701369200,4636591698391313486789
1701418185,4730900841858873394983
1701455876,4725395612133001042229
1701499210,4821798605985562714147
1701542832,4447887034177505238866
1701621802,4381223613122850549780
1701646802,4407897333361509639647
1701733490,5115721874645649835915
1701772840,4826925053003962544283
1701817933,4162861172003369700797
1701859538,4145502776801220034765
1701904541,4233226977535633970406
1701945462,4093705048859059634224
1701989080,4383568532486887147485
1702032412,4239449307594963567057
1702084978,3496021367061624354172
1702120839,4142417900111559500806
1702224436,4559791904924326189877
1702251025,4539683843818750255001
1702291352,4429573363671312927574
1702334380,4380087793191642124464
1702379395,4135609754704959667357
1702487223,4884401892055877325362
1702572013,4824019865761814400515
1702593644,4827483351459801643640
1702635871,3970873534763003824475
1702680356,4544152774184265059459
1702722864,4568429752782230700993
1702765585,5008363851605010428594
1702808723,5008882600398064071217
1702852346,5005233202851798462303
1702938511,4271632192811379082355
1702981449,5114498708524121910538
1703023628,5409635132300536745632
1703111904,5642104939713364446298
1703154690,5077422725875328396754
1703197750,4582389637452617160341
1703249006,4535116135528625799178
1703285268,4958712640129604880100
1703371110,4255212574846478673111
1703414664,4907716356711156806202
1703459487,4931143787359714421906
1703499778,5609296333666604136654
1703543076,5973982205868964679861
1703586876,5956677826185887950775
1703630136,5112720189874048668663
1703674846,5106845781418288570019
1703716528,5122341420742914806038
1703764872,4353722087615104725902
1703889164,4158887864362801336881
1703932013,3802169105048012562755
1703975330,4402551655947043498975
1704036155,4418153888859019413645
1704061453,4476576219270531323199
1704104966,5231632967589834543080
1704148835,5631298873984311799248
1704193817,5200176979781496678981
1704235332,6044073627129429083974
1704278618,6381358024353467363229
1704320951,6532568145264247618151
1704365642,6141944761172819720208
1704409104,5651217025932375387658
1704452254,5603457089531050602947
1704493668,4901503262362008097380
1704537252,5528122512325721127065
1704579892,5895192817116519366035
1704625372,6331258111565880156311
1704666263,6298232041460363757800
1704711220,6594487423846292602936
1704797530,6077897675113428857659
1704838343,6091114896726182190195
1704883896,6077853761365857040138
1704927058,5946853148306533821264
1704968686,6007996760414105062051
1705012592,5915141875580360654343
1705055569,5949755182035016964654
1705141719,5829891121341510784533
1705184898,5798833162682746970219
1705227963,5753489906971693450921
1705271075,5676665046123102706532
1705314252,5603230753058833438429
1705401492,5806379870165785933151
1705443461,5863592183292931732897
1705486235,5851594102123271184852
1705574014,5741422625477350338466
1705660026,5378038032809065374026
1705746564,4153762452481892460213
1705789438,4147462549657278764002
1705833262,4166507564697670550590
1705877532,3995345370870299550671
1705924165,3781371288172298727722
1705978552,3861201325437999761017
1706049578,3438810960000027029668
1706119726,3398545550924180122040
1706135544,3406944604794580343773
1706179026,3578197676656535734547
1706221906,3877682533179856153718
1706267719,3872159508264996495212
1706308684,3987212929847798485906
1706398720,3839064486266974104261
1706440686,4120386513518427792179
1706483908,3994578532974449986172
1706524933,3904124370540506848479
1706567224,3847292943501213410677
1706616744,3679776123806261687088
1706654008,3671914101280434180262
1706698354,3581949842658936142189
1706742189,3663107653835006598498
1706784356,3681978476554958791189
1706828505,3702397806839773909856
1706869656,3781392353821814937929
1706915088,3901918523783539413586
1706969504,3702812020424349363540
1707012569,3750376470944347994134
1707063855,3711181608530697999232
1707128208,3534236951442256163766
1707420737,3199098346781187218943
1707536150,3153622008650741603848
1707605225,3308549021420274752897
1707647406,3260183670174269706308
1707690511,3455308721678879472065
1707822786,3423473210111655295714
1707868152,3252512748976698548081
1707906455,3175513694242286275925
1707950351,3046715460274179668277
1707992719,3026927462501729696914
1708340267,2335703303321123120632
1708360258,2346513507742046504234
1708389013,2368368379433404300385
1708555655,2293748481076460251581
1708600346,2182095851017851590984
1708654115,1949256602877930752590
1708684910,1900849545166599403598
1708731562,2031165515786200452429
1708773022,2152764209642203490121
1708814652,2090690839468799195342
1708857577,2036766115486602075204
1708901512,2068696035015740572657
1708945132,1933574998955222406136
1708985292,1724438365952265804127
1709028662,1668907589284141267939
1709073096,1487479152132961406466
1709208189,1433519968119648870096
1709262354,1271235150140151505717
1709360304,1453707392220080862909
1709570923,1567093837937027534866
1709660103,1551483068966198536115
1709816351,1206994098380311898582
1709982918,1454383371223115662441
1710023611,1829587963863681043246
1710110133,1751257472763726926269
1710157592,1758911039312842066765
1710196859,1735576686134954700101
1710239541,1391898248502963699132
1710282777,1405648034404495031477
1710315485,1439967971940431363952
1710380960,1406454259287749201888
1710457369,1474513993558546030741
1710506663,1341124766903876705483
1710542073,1349008422103328711950
1710584758,1424230170118280687272
1710643253,1918452214856940099921
1710722165,1926281245926742551510
1710757249,1830552139340706895665
1710801027,1909735743885800961277
1710851975,1700099404982478963011
1710934992,2072652012690680626397
1710976196,2028695286021914136502
