timestamp,wei
1700764064,2344495472703178584431
1700808000,2242839966714035068110
1700852126,2305422731199250173392
1700895248,2473783977156610018315
1700936663,2473450220954911076549
1700979791,2450870592360507490480
1701023067,2347193421576988217624
1701068308,2404005935608586532488
1701109421,2257312739080168237865
1701154686,2171584742341661245632
1701196656,2107621801185025578512
1701239290,2007205679319642942713
1701283340,2273406460849871972053
1701341390,2134535626672550925749
1701368507,2059013594070525663674
1701412191,1912859176543492230315
1701455104,1884426371713513516528
1701498361,2160988269157512976557
1701541822,1947267375911751718120
1701619097,1920650095469982673084
1701705173,2477226626868754216628
1701731505,2548667441408588509000
1701796020,2433212312708314851555
1701816710,2590757798978755141158
1701858705,2603778465352511472350
1701903836,2592586553800886648859
1701944655,2547340335523802009813
1701988043,2486090702876440937916
1702031720,2125379422981771457510
1702079447,1913949887147652364628
1702118748,1908059122873080707985
1702204069,1078223158023679709215
1702249848,914021940417801034042
1702290443,1277970360831041555793
1702333701,1623759257992789199312
1702378423,1641039993694163320227
1702492612,1724218423671975438091
1702572604,1660541011678488503605
1702594357,1648081991094114049961
1702636524,2063951847635030754206
1702681069,1923837520569571524829
1702724725,1920912673512188325379
1702766388,1765805359764358669644
1702809526,1549843961846912927079
1702853675,1463244712566836162330
1702939280,889689801361577865075
1702982642,1896395377151878920024
1703024660,2813972311146780797926
1703155399,2243897848213524163199
1703202124,1905873217865969586664
1703246033,2121947112143213282120
1703286589,2185158704187548242015
1703371776,2080659754790047450302
1703415573,2004666151182056358500
1703460297,1281304152605286136556
1703501155,1194168454935841310169
1703543815,1280590032755007297920
1703590468,1740915739818218168379
1703637886,2142189010732274100251
1703676628,2905898162324977764492
1703717271,2826913744208099721795
1703765534,3046332165388040060772
1703889997,3045131940469794480969
1703932718,3047302482728718805357
1703975970,3023663547544329785352
1704037046,3053407935181680536145
1704062200,3051094035346513589747
1704109764,1991776619702319170844
1704150412,2292804498468719118207
1704196392,2084754820167577930265
1704236951,1690288034950690712926
1704280151,1857511694449362979247
1704321644,1871585311205394506836
1704368426,1785369680160048965940
1704410948,2016113514517046889219
1704453011,1611132904225356245301
1704494308,1668886948113203443796
1704538255,1489472266461207266978
1704580771,1487346706072762798004
1704626073,1483763693550475198932
1704666976,1556709332345816008312
1704711861,1738005002167868793848
1704799603,1687234194148578796171
1704884593,1291143384898496647939
1704928685,975451990482878927092
1704969326,981426619943305658002
1705013454,1048211497250652432666
1705056210,1513720748660405721254
1705098238,1287904508889595795804
1705142568,1393645277767399325938
1705185870,1467135300078407626123
1705228544,1492165046926849566512
1705271822,1490700016991083509906
1705315093,1602077596421688475309
1705402205,1817149884814101644369
1705444880,1901833724028402409678
1705486985,1479050057340530333917
1705574901,1512974400373798799675
1705620466,1400782173894913647587
1705660863,1073076522090374299029
1705714535,2014543203692551887496
1705749615,1828755799549616247407
1705790180,1810785933912261397566
1705834655,1569822261086662482638
1705878211,1467714400349933246197
1705924939,1458833739694208323613
1705979215,1547805567050791558296
1706015365,1150603905784747700471
1706050725,1477373637955075694991
1706120460,996561562285137662138
1706136295,950501310627771023779
1706180007,1188508369737256506572
1706222773,1747087661569869018778
1706268462,1203336546623832288591
1706309505,2375742203130597766185
1706399463,1891412823542757630606
1706484639,1274498382775855800926
1706528159,1277841424529113816056
1706618941,1315667980824673570764
1706654678,1285533415672552389966
1706699251,1376943691816226781388
1706742881,1515988865984583049645
1706785069,1256253639562529617922
1706829205,1574266445258022900004
1706870348,1688026193648764945082
1706915725,2400349757167007175368
1706970234,2596618138232781346603
1707013316,2481957203333760899211
1707064661,2428097493705116170474
1707476917,1260131054240177048644
1707537369,1298324441185471208676
1707606206,1209655598140755732987
1707648383,1080359633007314272205
1707691246,1378375978987968768563
1707734827,1412957438918544345955
1707826850,1112339679538267904498
1707868826,1220487349945529449900
1707909911,1179839157502228261977
1707951120,1195582537607177155289
1707993777,1438832662162540520045
1708099914,1565838903864135631057
1708166342,1506004833604491480543
1708361401,1510697629406692887183
1708390279,1495149409285970049408
1708470965,1528848284555334278682
1708556511,1403674495458706776933
1708604363,1313151390138232524144
1708654956,1081600868759804449255
1708685876,1084884124560671225706
1708732482,1130827523525849068869
1708780676,1172722724909144382611
1708816503,1159706511346669800837
