timestamp,wei
1706695650,10350264051878955117837
1706739844,11251258192785712501443
1706781978,11358854175476861277634
1706825488,11361502730772256634098
1706868292,11022687615507791788317
1706911510,9711133726780740835531
1706957193,9299331088480442864411
1707004169,9110006555381876042579
1707041118,9005052475191061667202
1707084292,9516470757548234580849
1707127510,9325101175833914346977
1707414664,11517790957385656604755
1707602710,10323394390767047525985
1707645858,10388178363481791680612
1707689220,9957744911719676145744
1707818748,9789134499391045218428
1707861892,9003750579723580511477
1707905114,9228433125632607717425
1707948314,9945711925088528342753
1708078006,11250026836066683223808
1708097627,11226573712416188836381
1708298878,10797452576342841523875
1708380650,10321051375154428955734
1708466795,9723108822757316121238
1708682870,9591777932601372211035
1708726140,10173933983029940606746
1708769310,9584747875234501149228
1708812500,9684819212300794501036
1708855595,9346369645807192489157
1708899155,9568994439238809583260
1708942770,9325893365052322550986
1709071560,9545905611414706210764
1709102845,9470976537421457522794
1709185691,8864776952434925428912
1709257024,9532967703331107682933
1709305845,9489545733764823503199
1709534269,10454050705422521982469
1709566465,10553726435072247840509
1709658461,9653483378506109955977
1709735492,10102672461987718869871
1709810770,10820844371827488744977
1709909941,12377781924854057862225
1709978935,13134397171523097597989
1710022100,13525718054769554425790
1710065190,12792026382991960061457
1710151565,10944815330952126844085
1710194960,10221278308478418823573
1710237995,9955008719636021419045
1710281265,10321646683101776312321
1710313695,10257798358944609851300
1710376262,10040114784227106346258
1710454067,10231775662850454894771
1710497165,10811784935920026776470
1710629561,10602419643380972015049
1710669970,10421591442153418253644
1710713645,10893978119976285070002
1710756365,11695970481474630754922
1710842790,11277170779037595264759
1710886105,10789243350669974868500
1710929190,11918657875629698500909
1710972510,11887432406131363167178
1711015640,10996699003271406762949
1711058830,10951061457113314721969
1711145135,10117812199521082398070
1711188435,10072544032971611997920
1711231625,9798406859514586162881
1711274800,9800522657647777922184
1711317990,9309095492617337118204
1711490770,10025911198024399332227
1711533990,10310421647020321040089
1711578221,10392453872361730329301
1711620390,10409666838141313845119
1711665421,10490467381492671814583
1711706910,10069084818278233778643
1711753807,10010251166694701851643
1711794876,10529167882524529226053
1711836635,10564593160829342173692
1711875965,10620319456632293829975
1711919135,10480829250573452073694
1711962470,10507022452749192666508
1712005630,10512058668178581308679
1712071359,9560283885948594235316
1712091965,9891230783412617762291
1712135190,9731308615641033528698
1712178400,9472657201187598315272
1712221670,9824823777628226796703
1712264800,9844685103782884796620
1712309161,9855840156603937384932
1712351305,9716898477023669443464
1712394535,9836012176860278263760
1712437595,10322521359774177699599
1712473555,10000749607836689197468
1712524095,9807005586309061619959
1712567190,9095449712255410342198
1712653535,8911402998562495292724
1712697050,8545876667221213278100
1712786071,8592305637474317859297
1712869595,8047641826440094103134
1712968849,8018032278822308084611
1712999725,8348857843564044477360
1713085735,8144714049947397047188
1713129070,8677545753688661310969
1713173161,8683134438048088641097
1713215865,8396265543181178936358
1713258395,7315122486067349233262
1713600090,7659259826150205648347
1713603017,7653896862242576516449
1713647190,7577176821918896914598
1713691275,7554209959063778210853
1713733560,7084394757596378423757
1713769971,7122952133517353546321
1713784525,7298343101216748504357
1713812790,7117355597879593302013
1713856765,7056841137543644462838
1713899155,7084699770423376994666
1713942370,6722876389167725839702
1713985635,6861769870212620937471
1714029350,6993121945165639193495
1714072100,8022314142864539599494
1714165909,7268137909914659335999
1714194478,7316007337715316942372
1714244910,7027212753447824743765
1714374500,6784426388747346909853
1714417605,6564136377823455144446
1714460800,6612689449333632739205
1714503995,6568860942682357582376
1714902770,6697935462657808136129
1714980571,6727131291076169708828
1715022390,6490728483152416921827
1715072175,6654997958774393694727
1715116258,6832849715693268847003
1715165430,6874589518406402702333
1715195170,6853422213219481774382
1715249015,6840299489362631616654
1715281840,6611303060207036703586
1715324755,6831178053498266229952
1715367995,6485231162803397170328
1715411170,6590100166005757524711
1715455456,6482818422841715933490
1715497560,6496900317114369844350
1715540760,6612213279369777105081
1715583990,6601316210614705156086
1715627200,6794636511875325386561
1715670395,6580166697105235047676
1715713565,6568564952767437124315
1715757560,6810691994950624894641
1715799970,6810892101047916986246
1715843225,7611530671484949799870
1715886390,7325897115237176895283
1716016040,7853102957239310242429
1716059190,7637218148568973068951
1716145700,7137442091535563286837
1716188760,7121872536550184003953
1716232065,7081630894803918181337
1716321286,6771489719447696799744
1716366054,7450007600159934798978
1716547593,7538537548953661389314
1716578080,7576216723910076113443
1716620800,8160673910182218213080
1716663995,7863964997676483004969
1716707400,8115115998367166974235
1716750475,8039780370847483099738
1716796221,7830408974730975402961
1716879960,7674185239174722935824
1716923165,7674168698040061066824
1716966390,7701468199837583266592
1717052795,7987116847153280117631
1717096915,8005895031167571745596
1717139195,8047727996022352625485
1717182390,8047782407787821812721
1717225595,7724368513635824165495
1717268840,7729851778367648334382
1717401981,8058317354757819448951
1717442780,8555731774535992807498
1717493958,8633465400264844632916
1717528065,8984697521025079925114
1717571195,8892797203351912809038
1717614390,8743895090049310039959
1717657640,8775343393551211448677
1717745321,8445627504820135567199
1717875491,8681946682421713095343
1717916860,8680728195100588707738
1717959970,8684008728051937435141
1718219230,8993412132857134905808
1718262570,8985666144904518556837
1718305590,8883819523527919939686
1718348755,8989416834888172831426
1718392600,9034585001248185081616
1718435190,8784403463650228037503
1718549801,8579704715207724832027
1718608040,8405758940099015209786
1718694355,8882216002249016816011
1718737570,8772595273870043344040
1718782021,8744637435413921870556
1718867205,9992856051845115457075
1718955881,8752924371421908763421
1719170721,8099907164765832605868
1719212755,8176088227716336969967
1719299520,6418090115908348529600
1719342391,7435348188932190156294
1719385407,7226008737401718666430
1719437663,7735086976897326122054
1719515380,7596110149737378323150
1719644940,8118726373634175500172
1719687995,8041591628938234195010
1719774755,8545225696651179212849
1719817710,8886330854993824605883
1719925562,9309653299255016580472
1719947195,9378650175266558436024
1719990390,8876391632026728996491
1720033555,10151472676027828921657
1720164491,8717108218476658385059
1720249595,11756175403144083882315
1720336130,11268038282209525597218
1720380220,11388602307149278101240
1720422390,11387972817195918606581
1720645923,11891258801982545422999
1720681555,11296130000504267804690
1720724760,10651139799069675404090
1720897630,11318715610041286535536
1720940830,11318599886904421298514
1720984200,11324029973944074023192
1721023770,8206741862247902528663
1721208029,10053590924481838396539
1721243190,9581582875129301451237
1721279380,10068495696824099943371
1721326745,10157798970024023649319
1721372760,10934565050225177793097
1721415995,10968280163388386977545
1721459295,10979134812162934744042
1721515525,11065901040902700005394
1721545730,11093726089929940863508
1721588970,10672017837325592066258
1721676916,9741544291760558194225
1721761570,9906022705271625612865
1721820232,9701438903327156637869
1721848100,9784602774793278727706
1721934435,9156848146814970199958
1721977840,9192480339993832498194
1722020895,9323552153184273550674
1722064105,10044473622850483980022
1722107300,10101477851980063063181
1722150495,10169903952886262377270
1722193665,10267275859186749656581
1722236795,9537589430672115892757
1722279935,8947780520533629703347
1722355670,8869293334493758358221
1722366545,9080914731883083428858
1722409810,8828415139383422225943
1722452805,8768350402281417007891
1722496485,8929470609752430982485
1722625590,8929837913960109699238
1722669847,8568318504498597759365
1722798430,7628216569408553148732
1722842540,5114830893461791216195
1722884770,6440637957316516300159
1722928135,6958202572394772023329
1722971330,6827749521970548089677
1723057775,6786388024761134316821
1723101150,6339787241082317349786
1723187310,6791667487394799800981
1723230465,6984578264042007444462
1723273985,7224051918952266815489
1723316940,7302411977784122170068
1723361186,7421090374021965192496
1723403345,9808942435525590345492
1723446395,9682955211936532263958
1723489770,7735697449371697991896
1723548034,7353069315797224909718
1723576215,6546150577674830944048
1723620215,6816285343835332186938
1723662440,7185421640375540278253
1723705705,7242082027014278711650
1723749470,7193689664428167140195
1723792110,7490316019054849739471
1723878530,7954221812299856541863
1723965035,7980919062620187587399
1724102922,8525947706217358031885
1724180860,8168637532278857153493
1724411962,6888540084628771686952
1724440110,6859940787529197030488
1724526985,7999949770637143511089
1724569595,6947646513534038316748
1724612935,7570073012735827515184
1724656130,7348961301708530089147
1724699310,7428782287244579097654
1724742670,8372694735300404873611
1724786045,8479654630910825531625
1724828835,8495530862682680961715
1724872180,9196767698408752499497
1724958186,9664713468283036073553
1725002769,9681163125253407445722
1725131405,9342027683482803719956
1725261295,7209201672913673504956
1725390425,6595141865890413147149
1725563305,7296591954025261797748
1725606750,7180231401008456971201
1725650050,6794873923027598315133
1725736100,6678182312671596703543
1725779195,6712078321706739889930
1725822530,6442863503809157902123
1725865595,6422344354810641554978
1725909225,6606635151935389965116
1725952000,6727954135429584226637
1726038400,5935691727524370958621
1726081590,6107841820336952380277
1726125245,5896381525729075593514
1726219524,5484672565686254483739
1726254355,5642957341191299314313
1726297640,5904861701147231844795
1726340935,5892387754481966173131
1726384030,6261947923912211773455
1726427170,6265158777816237039071
1726470395,6621756850696749333818
1726600560,6044712064899282164360
1726657783,6245302725759496558944
1726687551,6530699629730386297121
1726729955,6301093421579727301632
1726772905,6080787084156394810358
1726855036,6262121263991745149069
1726902500,6552378259199745823580
1726946020,6123553715728255720562
1727075540,5688423233249549391108
1727118390,5692847222915033340241
1727161850,5443361206580007066920
1727204765,5290967102120794691208
1727247965,5476997580661698409665
1727335035,5312448369334473249800
1727378645,5312731483566469034217
1727464638,5500342582452144914436
1727507230,5686079073646946954871
1727550535,5803705151540997956564
1727594155,6081545284981878050953
1727636830,6063470215486124175146
1727680110,5734326438237191861907
1727723235,5863016183683581525967
1727766435,5919233618134754374058
1727809695,4554453562269655666852
1727852765,5881206794487396882988
1727896410,8087385738177945334122
1727939345,7236988299460709919825
1727982825,7421969661000111418054
1728026160,7560646620649114486758
1728112140,7011136271851869307689
1728155260,6954646975416446457661
1728198740,7133174379091779010697
1728241560,7020302599837149243419
1728284725,6374917003670684694734
1728328425,6766321338919260002477
1728371190,6849458067791557646325
1728716900,6650448139315752970841
1728760105,6729144879222899382477
1728803310,6826409724620615525185
1728846820,6795830289496085734722
1728976065,6821058416827593857009
1729019190,6803854588428700507010
1729062425,6650267658777592811998
1729105625,6639424746254844003383
1729192110,5884645401746483160648
1729235195,6066120775024676220501
1729278505,5822262073233288424833
1729365185,6023801693311175305049
1729408140,6047915838386277670282
1729494510,6005535437343333190079
1729537595,5980883992196569011149
1729624145,5993759244089576536605
1729710545,5975285245219935406562
1729753590,6197365172415109929617
1729796945,6338990959998095567583
1729840495,6798575231811945725241
1729883135,7058232378970513401646
1729926545,6660851656679392177332
1729969775,6622563539690621099900
1730016640,6822810827888169549853
1730060050,7193104598122239633429
1730108893,7322164642748476430792
1730146065,7435828471103625994322
1730191681,7188369599510596023956
1730232605,6393605149905920820078
1730275705,6235832273721139064950
1730318795,6195953710134320093556
1730362030,6289470672728882702536
1730405371,5356566060146275906542
1730448440,5327738509283767229299
1730534895,3540072916624853944023
1730578140,4107200594711016412185
1730665615,3804844849712797416041
1730708155,3872685188621391451513
1730751220,4030341415826996159161
1730793990,3206543730861092262396
1730837440,3613773580148064781332
1731572756,2445117394195517983839
1731783500,5990016392075143227142
1731831565,6136188007000188551735
1731878489,5840679475563585729944
1731917335,5929366159035428508865
1732185879,3811634858370341868634
1732219635,3738415144428365796647
1733905481,7428784229643390935495
1733951732,3759178085849318364976
1734130409,3655720788696613909983
1734109298,3655344260182705214669
1734164961,4456385575365190408276
1734214643,6260779229882449957815
1734552360,3836941053645921406056
1734595625,4605482339897939302118
1734639425,4418388060152317188362
1734682200,4251283865589572639626
1734725555,4248899499254163587425
1734812190,4298927600651786900318
1734941190,4310245357705504319737
1734990037,4518333947424735195755
1735114245,4773016977027578175355
1735135958,4767270999226127491481
1735157760,4810085131911773383024
1735201336,5506780891333427019555
1735243880,5725846341946542377810
1735373305,4846796261426241026943
1735416895,4893274167233357687445
1735503185,4933280214156066910283
1735589198,4730987394272821078826
1735632645,4693008198712515105287
1735785005,4961820613621703855292
1735848645,4776074519707447744441
1735892095,4515785415758680069213
1735941943,3928153893465948323862
1736073643,3822113138651305672779
1736107670,4541486316901186068020
1736151330,3944585925825683947557
1736194796,3768921764656892105559
1736544982,3925100626652452443665
1736582830,4829354787010516139174
1736625960,4931875727097840115146
1736669135,4421979499092956541093
1736712325,4732942074706471515196
1736755570,4766042050370426715464
1736798760,3990468921196344324928
1736842210,3925393102313463439393
1736893113,4001625425789959853339
1736928495,4009050938393676722220
1736972125,3985006813205973249620
1737015455,4006369585091173195624
1737058285,2611472895337824789906
1737102290,3347401037125530988184
1737193438,2950583203160119834290
1737353186,2345964607200920225198
1737447705,2507445715293957806559
1737491436,2687521346652009956208
1737533165,2764483793433125952197
1737576535,2865927642808195278015
1737620130,3296687112888666972635
1737663050,3374101158587120475549
1737706250,3325281480695988674137
1737749130,3522301390272567084437
1737792685,3484017800845655303874
1737835850,3491341384519927821821
1737879070,3576489367344739943372
1737965445,3238884888070169192940
1738008645,3014765016825361653584
1738138777,3323510239519381033504
1738224430,3899695161892290381710
1738267880,2872420220735370217370
1738310765,2846904775651730181861
1738354095,2841018219421123554540
1738403093,2836415264683926121861
1738440755,3062970329967832803006
1738483700,3109058804819248254518
1738527260,3020093668059172559091
1738570915,2411951218012656267007
1738616917,2352815470894815453986
1738658396,2698103636757699603758
1738742940,2630494862890598759643
1738786070,2888371889728956721084
1738872675,4348714411840987120020
1738959885,4373318939273061101452
1739005327,2975870706018695846136
1739046396,4115584021532055422964
1739088565,4211461507598415046688
1739132265,4432564365963500026341
1739174945,3383284507877326001522
1739218040,4264716895291785281517
1739261475,4331374867065517340997
1739390970,4877406110438881691346
1739463873,4533213961376599300313
1739539032,4978760066326754259716
1739606905,4912619696068925423665
1739653612,5411641456963379267975
1739693440,5006768659023915944781
1739779805,5006846916386749952048
1739909230,7304026282650234087976
1739960163,6713316065597353939351
1740082245,8322393450434861020430
1740125165,8298696707224243726519
1740168885,7621814601259956619810
1740212165,7587751863056313003541
1740254770,7585369139219650550001
1740298345,7921342213765450634825
1740341410,7986936587425281154983
1740384460,8150552522190618523242
1740428045,8148786229223233750967
1740475352,8195441735043779245757
1740514320,7947982025548585165605
1740557510,8374603929721409043239
1740687565,7970590935145523258887
1740745107,5648258289389786001136
1740865588,3847503067302132170615
1740946565,6615147499514184227859
1741078956,3564961056661360247462
1741119220,3294544817626321508791
1741162250,3662582270136063103720
1741248610,4359806926536061106356
1741292305,5286002630285904277098
1741334930,5276190625806414729177
1741468487,4497944072789950195872
1741507560,4583916818960208761575
1741550895,4690087440723405673058
1741627721,4456934966075254686146
1741680880,3482141445714375152985
1741723590,2980825017097678121394
1741767045,3220202327762926898379
1741810105,2897802069103819004033
1741853195,3428141396271446863387
1741896785,2917467271734038498152
1742026245,3851123701387661083550
1742069135,4148555902041413828243
1742114792,4181206771046088262461
1742571864,7852817256905223364850
1742713298,7726531506247137608576
1742733993,7764731330933686276665
1743235595,6765381507798656827810
1743278826,7074794899589954535377
1743343659,6535300803251923645847
1743362300,6443217922468784976930
1743399845,6606423518603043414931
1743447995,6537849719194125556831
1743491520,5936897895217035619162
1743535345,6480648195149424715419
1743577735,6612113058156502375605
1743620795,6619687509821435772372
1743664005,6630797058169403985399
1743714793,5891339831992759154524
1743750365,5311237819025042243090
1743793875,5326849097574991860081
1743836805,5305942091831102709473
