timestamp,wei
1706695650,10350264051878955117837
1706739844,11251258192785712501443
1706781978,11358854175476861277634
1706825488,11361502730772256634098
1706868292,11022687615507791788317
1706911510,9711133726780740835531
1706957193,9299331088480442864411
1707004169,9110006555381876042579
1707041118,9005052475191061667202
1707084292,9516470757548234580849
1707127510,9325101175833914346977
1707414664,11517790957385656604755
1707602710,10323394390767047525985
1707645858,10388178363481791680612
1707689220,9957744911719676145744
1707818748,9789134499391045218428
1707861892,9003750579723580511477
1707905114,9228433125632607717425
1707948314,9945711925088528342753
