timestamp,wei
1705975500,289491234702762986323
1706009767,86305384347079943862
1706048699,199530525969114120824
1706104904,296185420471664785973
1706134691,234855587312119229561
1706178011,125179176572797169337
1706221069,387779975069463836393
1706265642,89069330486510906385
1706307705,128668894671530293447
1706438502,371622969062877761579
1706523535,111205586761984365458
1706613284,155322565300777632011
1706653231,78163713872709668558
1706783159,68952924299558238080
1706827149,194973602626546680465
1706868929,121353079912385428421
1706913291,112944658552416641914
1707011460,210660719657593229788
1707052456,104631156296748021024
1707417754,101327024948100901919
1707527214,246099385712929360189
1707864994,102277380868901617164
1707905751,19617116075296696722
1707952914,112443117889046496627
1708302764,1558416255907616703
1708554269,223607008522763042130
1708598499,270913324819802828132
1708653184,220247056714159039204
1708770911,226266711858357813248
1708813611,193985312856215206511
1708856536,159616122805435309807
1708900411,142195595413027347042
1708944266,135186948228239336473
1709072171,148577133061623586
1709188658,145191658499018330
1709257720,162957365884592160295
1709357703,11993063203213477997
1709540917,111649512777811867431
1709568551,28640895779013415899
1709659247,171632078899066119523
1709736217,107267128544771580677
1709914439,7283823780020947543
1709980921,145635840388459991
1710022851,145669490671932746
1710238746,137134265990722707942
1710282021,120110392520874078203
1710378559,115242417960797980514
1710455808,164399942451681896893
1710637740,199266479208022509247
1710718108,31632850885685751343
1710847363,49187813233562924586
1711147556,216996892337715694851
1711189311,209061641755048174358
1711232861,198538657961905035085
1711275911,174796627238561064108
1711318781,199828039967010457041
1711583253,42065190426481139602
1711798298,30203711693054937791
1711849917,19475345222182738274
1711881138,40104018706417636368
1712007341,62893530419779269137
1712073251,54579393435768709232
1712096467,56038065250348370594
1712186349,37325496015261137584
1712274290,10803209467958688685
1712403903,42469955131432129457
1712525086,85976726966739097802
1712802374,57670474188379903685
1712879775,124219670023465722
1713001251,5023816971204077223
1713093454,3584411869131016623
1713138115,1109804392897741311
1713179364,953699209718973441
1713218062,77170180789745959615
1713263318,88309357481336602713
1713610021,84175383432322107592
1713648681,10461109041598986835
1713696348,8278817942982393263
1713786196,2929698435177482349
1713816907,16747690814536538570
1713860107,7944141278583815757
1713900091,30209389723683695004
1713944641,106546831803927677048
1714038900,14508167504129626362
1714208790,7964846485411704381
1714258037,1947033829940678904
1714418616,1577116075908210395
1714811888,95285115683159439702
1714923320,34742945433402120227
1715035922,1875208199459600899
1715074252,39803113283487639604
1715126583,11080689434497053621
1715171368,20982234570588727357
1715196456,7272470984887402388
1715291555,41080473654960660672
1715329708,2396030660010261969
1715413206,53308849641057478901
1715461694,102178082283602063957
1715505144,100833770176892962553
1715632473,8356538152879804390
1715715737,2472596770183117503
1715768260,8699368980541087312
1715804522,62865228298858365795
1715887906,38549593661099154877
1716326533,13863698524643536050
1716391255,9197844285275444008
1716579261,32792848812924200865
1716622221,112922072737658662794
1716677176,2191478987340256837
1716718796,5232819283273531889
1716811864,52717791276964014015
1716930999,85323099145142941423
1717058523,4542645230865517538
1717143217,5328121917472103181
1717248704,1825221515344599018
1717272417,4818013797105492163
1717414054,1140036532440418619
1717529666,16097191532580045734
1717659141,55719039709678727584
1717815510,275132434101437428
1718006121,12475235192784484397
1718092460,3199751649744690807
1718439627,102569940471069056751
1718695136,20226942949550703993
1718738866,3462316247383987054
1718827050,28142661479050092601
1718961064,26950683400087613636
1718997179,8107490893361814133
1719172782,86016576946135529067
1719300716,33984535880412268576
1719386858,23969169402754486135
1719438454,87246017941898461853
1719646236,62763591678100916296
1719691757,47466536998441457441
1719775766,19953748096030158873
1719818506,22345107705338624743
1719952653,77269362909540144451
1720034170,19087665596554375325
1720120746,40072425454598914143
1720256035,19167386684451579846
1720391361,6546993149365133160
1720728522,5579039204630938778
1720898361,46793758070151138003
1720948414,33526824604813550038
1720985486,24983462217399698124
1721208760,53181010989618155209
1721243951,232886953118000873836
1721327671,31435668652141707408
1721374176,48566599630388705548
1721416651,25264445938677213038
1721461731,19842687521540511226
1721517166,21183008548711801130
1721590641,75916966492652311332
1721679457,18568524941854195297
1721764362,22560795849553637794
1721836855,21804090441966152516
1721900805,39036897234800597116
1721935966,44690533386093810435
1721979366,16689667935690774304
1722022101,23753685695015043994
1722065821,15293315537257089524
1722356566,55456073616157327982
1722370782,59983024430022511702
1722411626,76306686616290773273
1722885671,7251202978314585878
1722929811,71391442434499723365
1723188991,7485724102643296691
1723363293,13278841665375465668
1723405191,11482462182738009140
1723450402,18512142594742063161
1723550191,15193120911767270192
1723577266,60233459866241508535
1723621917,41512480697549773963
1723706511,69427774702834134434
1723879801,10680805554761081881
1723968862,14878189051211976350
1724147548,33394100808171534243
1724429810,11784291287659453034
1724441686,6958514748706813839
1724505728,21818408693933353452
1724528896,19226142263050622152
1724703057,28736343129287315332
1724745342,62568540050483302207
1724789037,14680930027681338582
1725134890,141093490880559900974
1725356690,91309993024626760923
1725434079,60728435197665414310
1725741543,84162069559611097578
1725826757,7673821771087762464
1725953156,38451688693942456741
1726039761,40690445999845779440
1726085432,9326471150830406238
1726228683,78203566397241909654
1726256056,119578099758457370880
1726300201,11252887564995502145
1726342191,24626550631091417867
1726389368,31879905765471071182
1726471601,13317234782376737225
1726557539,10183932377045858990
1726608679,40314555547135863360
1726658969,8620722249567660786
1726696880,14401275786077488653
1726731281,11483871946739575023
1726857332,17616310618647917853
1726911725,11592903221041368118
1726954389,12136086203706073566
1727078227,16485365908294525989
1727165322,12248388712921089752
1727219291,11012588845271897237
1727248696,12590887180369089527
1727338402,10687908264630984284
1727380317,1975223944104714456
1727465393,1193419670362581550
1727507886,10444296453936105142
1727551336,10691972899153987195
1727595376,10796189423779010105
1727637546,7323791689656914649
1727682637,15412909278978151179
1727724101,10423553783258440941
1727767166,11446216808848104373
1727810451,10863113761939442001
1727854411,5763938636586764122
1727897451,2030366195049400360
1727940291,7767674057888013813
1727987163,11329518282907929859
1728123341,11140003137502153320
1728172583,12247286362833406581
1728200121,8637700636585188213
1728252410,10035452906074700066
1728290873,10962048018586832708
1728333928,10492157427869962639
1728379989,7692260177825627860
1728736249,11987131554316656293
1728760896,8147300095454773117
1728979067,21744611703879062439
1729026173,24409714408181890385
1729063356,21404074031906012498
1729197853,22436248013857432926
1729236821,7936695298295415635
1729283087,14340252800904842761
1729367727,26788579729943175532
1729413428,16911941171185581684
1729538871,15095685895733418590
1729582876,11283782578894612018
1729766626,28625813211541445079
1729844552,5783894085311236841
1729888173,25795265092143612927
1729927526,19033349781011479400
1729980615,12606449570890612929
1730018266,12473947836224595689
1730066653,7976436454916769008
1730120268,9574104108936362154
1730148226,801604498078649800
1730277486,10941965600641634900
1730535931,12657428216976217775
1730632750,8302836664497239969
1730672919,5955230979940104511
1730840932,12115132283136817886
1731641953,4890035962892714670
1731798652,1190779666500174763
1731837918,7541470581752899280
1731879640,214420610071096848
1732535835,4952581916193691636
1732663489,1674947895961504594
1733084401,626622336281096010
1733577080,843781431804152177
1734040617,929428111792558568
1734143273,1595952784243889441
1734144430,2010613508258352748
1734169948,1776222286019082606
1734223318,1103623429199465397
1734641692,8749540440152308736
1734738376,1429447907055755810
1734817388,1561454373855196156
1735119848,2836464128954251599
1735159862,2636742727675318272
1735218727,1821910102443713158
1735246106,2426024362344807424
1735374386,2825946277485475096
1735594267,1754473826691303228
1735812202,2009313021548147149
1735851587,2074911531840020736
1735955454,8010755835745554432
1735998794,2748010694633753868
1736084866,2188899107457553603
1736434029,8009317114645085184
1736483112,1847519903172956606
1736551975,2405409780414498366
1736584506,7778483204850033664
1736628747,7719286624524086272
1736931832,2457336454104699375
1736973626,1187059576013983949
1737063813,1604527461238291712
1737109464,7542449708708268032
1737200561,1560483905144955837
1737540719,7554168146543045632
1737584057,496483171501994562
1737624603,1730009178346307020
1737666517,1320607155873913559
1737708271,2311064006729744384
1737794091,3401590170681102336
1737968527,2202598404385238814
1738014273,1595643142566085166
1738407761,7356633335768523776
1738446393,2080802477750897886
