timestamp,wei
1689146270,758000000000000000000
1689201576,758000000000000000000
1689238541,783500000000000000000
1689317214,867250000000000000000
1689469802,935292968750000000000
1689492140,937250000000000000000
1689546612,946125000000000000000
1689576228,948000000000000000000
1689623454,950750000000000000000
1689658894,955000000000000000000
1689715956,958250000000000000000
1689758319,944250000000000000000
1689806241,883250000000000000000
1689920168,920375000000000000000
1689979872,925000000000000000000
1690126693,838000000000000000000
1690156485,844875000000000000000
1690182101,858250000000000000000
1690248461,907375000000000000000
1690270966,906750000000000000000
1690325081,902375000000000000000
1690357551,887750000000000000000
1690413188,853000000000000000000
1690462713,794750000000000000000
1690497276,707875000000000000000
1690536596,702500000000000000000
1690576538,776875000000000000000
1690669222,751500000000000000000
1690711609,735250000000000000000
1690757640,766375000000000000000
1690802326,738375000000000000000
1690856890,696500000000000000000
1691028503,699875000000000000000
1691114491,496750000000000000000
1691169670,460500000000000000000
1691205754,436062500000000000000
1691293716,372250000000000000000
1691399404,365687500000000000000
1691494779,299500000000000000000
1691628499,104355468750000000000
1691661812,121125000000000000000
1691700371,117937500000000000000
1691785173,81875000000000000000
1691832565,75437500000000000000
1691878615,55500000000000000000
1691925226,47937500000000000000
1691977170,66500000000000000000
1691998392,69625000000000000000
1692050511,88031250000000000000
1692092786,74125000000000000000
1692195077,65250000000000000000
1692219597,76625000000000000000
1692264214,73625793457031250000
1692314171,81772338867187500000
1692356449,54781250000000000000
1692387736,43625000000000000000
1692436279,49764167758732721574
1692528064,55968750000000000000
1692551876,34218750000000000000
1692604263,50531250000000000000
1692687093,35031250000000000000
1692735047,46281250000000000000
1692776211,90531250000000000000
1692830570,84062500000000000000
1692859812,119000000000000000000
1692919124,154375000000000000000
1692991925,197125000000000000000
1693035483,192843750000000000000
1693091383,240750000000000000000
1693126239,288500000000000000000
1693182783,371750000000000000000
1693208363,376078979492187500000
1693267954,407601440429687500000
1693312753,415000000000000000000
1693367765,500500000000000000000
1693389554,516250000000000000000
1693460815,483750000000000000000
1693472458,486125000000000000000
1693615345,573875000000000000000
1693650447,513062500000000000000
1693684696,510000000000000000000
1693727173,505875000000000000000
1693813990,549375000000000000000
1693881486,616750000000000000000
1693966527,647625000000000000000
1694016536,711875000000000000000
1694108821,712500000000000000000
1694154589,701500000000000000000
1694237219,683500000000000000000
1694264253,723375000000000000000
1694294400,711125000000000000000
1694333588,696750000000000000000
1694405167,757184814453125000000
1694425475,756875000000000000000
1694477512,716250000000000000000
1694521259,661000000000000000000
1694579665,839500000000000000000
1694604636,815062500000000000000
1694649761,822750000000000000000
1694693021,840250000000000000000
1694744103,850500000000000000000
1694782502,842000000000000000000
1694855933,830500000000000000000
1694924160,777750000000000000000
1694965570,876250000000000000000
1695134535,907500000000000000000
1695181075,891967712402343750000
1695206829,956375000000000000000
1695252124,1152000000000000000000
1695290966,1135000000000000000000
1695383226,1116500000000000000000
1695451241,1045500000000000000000
1695463642,1047125000000000000000
1695521075,1098500000000000000000
1695558657,1099875000000000000000
1695605728,1168250000000000000000
1695639201,1265000000000000000000
1695690222,1354000000000000000000
1695722028,1424195068359375000000
1695791165,1535000000000000000000
1695808814,1522750000000000000000
1695880245,1434000000000000000000
1695896739,1425750000000000000000
1695947845,1403168090820312500000
1696211807,1317875000000000000000
1696251639,1286375000000000000000
1696293233,1262500000000000000000
1696333702,1251000000000000000000
1696387886,1271750000000000000000
1696421949,1392250000000000000000
1696551135,1612000000000000000000
1696605359,2159000000000000000000
1696635379,2153000000000000000000
1696692421,2181500000000000000000
1696721643,2194250000000000000000
1696758045,2180250000000000000000
1696808205,2207000000000000000000
1696833153,2199000000000000000000
1696895335,2356500000000000000000
1696930448,2305000000000000000000
1696980864,2296750000000000000000
1697072246,2321728515625000000000
1697155191,2406000000000000000000
1697189570,2334500000000000000000
1697240914,2430750000000000000000
1697276138,2421500000000000000000
1697330410,2343000000000000000000
1697387645,2347500000000000000000
1697390337,2347500000000000000000
1697414607,2349851562500000000000
1697449250,2335500000000000000000
1697499598,2296000000000000000000
1697535134,2345000000000000000000
1697585826,2807500000000000000000
1697622739,2841500000000000000000
1697681420,2835383789062500000000
1697708260,2840000000000000000000
1697758300,2838000000000000000000
1697795010,2808000000000000000000
1697961353,2774500000000000000000
1697992598,3086000000000000000000
1698029022,3243500000000000000000
1698079156,3282000000000000000000
1698115970,3302500000000000000000
1698165103,3412500000000000000000
1698254495,3391000000000000000000
1698298741,3317000000000000000000
1698344308,3214500000000000000000
1698374058,3211500000000000000000
1698424400,3245500000000000000000
1698460494,3184500000000000000000
1698571065,3054000000000000000000
1698629145,2927000000000000000000
1698799290,2998393066406250000000
1698835086,2985000000000000000000
1698884702,2988500000000000000000
1698940270,1163421875000000000000
1698979538,712000000000000000000
1699011472,697476562500000000000
1699058180,924000000000000000000
1699094000,906500000000000000000
1699145410,979432617187500000000
1699180396,943000000000000000000
1699230962,927500000000000000000
1699267224,872500000000000000000
1699320165,702000000000000000000
1699367245,814500000000000000000
1699403980,819250000000000000000
1699442091,1233000000000000000000
1699490232,1144000000000000000000
1699528541,1221625000000000000000
1699577613,1152000000000000000000
1699615485,1328500000000000000000
1699699468,1281000000000000000000
1699970477,2178228515625000000000
1700046757,1707000000000000000000
1700068549,1621500000000000000000
1700103187,1624000000000000000000
1700150750,1706000000000000000000
1700199185,1882500000000000000000
1700312826,1816000000000000000000
1700347012,1960000000000000000000
1700390328,2141500000000000000000
1700436827,2118500000000000000000
1700505746,1998500000000000000000
1700567896,1900000000000000000000
1700599958,1903000000000000000000
1700646593,1916000000000000000000
1700682176,1790000000000000000000
1700725672,1817000000000000000000
1700764964,1721000000000000000000
1700809441,1686500000000000000000
1700853881,1927500000000000000000
1700897794,1986000000000000000000
1700937334,2001500000000000000000
1700980496,1965500000000000000000
1701023776,1865500000000000000000
1701071134,1849000000000000000000
1701110040,1813500000000000000000
1701157292,1758750000000000000000
1701198181,1720500000000000000000
1701240092,1720000000000000000000
1701285287,1778868164062500000000
1701357813,2542000000000000000000
1701369200,2544000000000000000000
1701418185,2470000000000000000000
1701455876,2474000000000000000000
1701499210,2367500000000000000000
1701542832,2358000000000000000000
1701621802,2467000000000000000000
1701646802,2483500000000000000000
1701733490,1949000000000000000000
1701772840,1954500000000000000000
1701817933,2423000000000000000000
1701859538,2416500000000000000000
1701904541,2467500000000000000000
1701945462,2497000000000000000000
1701989080,2441000000000000000000
1702032412,2479500000000000000000
1702084978,2525500000000000000000
1702120839,2481000000000000000000
1702224436,2886000000000000000000
1702251025,2895500000000000000000
1702291352,2816000000000000000000
1702334380,2825500000000000000000
1702379395,2859500000000000000000
1702487223,2408000000000000000000
1702572013,2421000000000000000000
1702593644,2398000000000000000000
1702635871,3220000000000000000000
1702680356,3173000000000000000000
1702722864,3159500000000000000000
1702765585,3490000000000000000000
1702808723,3486000000000000000000
1702852346,3481498925685882568359
1702938511,3412000000000000000000
1702981449,3561000000000000000000
1703023628,3692000000000000000000
1703111904,3592000000000000000000
1703154690,3341000000000000000000
1703197750,3343000000000000000000
1703249006,3165000000000000000000
1703285268,3221000000000000000000
1703371110,3239000000000000000000
1703414664,3315000000000000000000
1703459487,3099023437500000000000
1703499778,3123000000000000000000
1703543076,3213000000000000000000
1703586876,3222000000000000000000
1703630136,3188000000000000000000
1703674846,3052000000000000000000
1703716528,3100000000000000000000
1703764872,3065000000000000000000
1703889164,2787000000000000000000
1703932013,2957000000000000000000
1703975330,2960500000000000000000
1704036155,3067500000000000000000
1704061453,3006500000000000000000
1704104966,2997000000000000000000
1704148835,2752000000000000000000
1704193817,2775500000000000000000
1704235332,3133000000000000000000
1704278618,2995500000000000000000
1704320951,2936000000000000000000
1704365642,2945000000000000000000
1704409104,2840000000000000000000
1704452254,2787000000000000000000
1704493668,2738000000000000000000
1704537252,2694000000000000000000
1704579892,2477500000000000000000
1704625372,2525000000000000000000
1704666263,2491000000000000000000
1704711220,2508000000000000000000
1704797530,2482000000000000000000
1704838343,2360000000000000000000
1704883896,2422000000000000000000
1704927058,2551000000000000000000
1704968686,2595000000000000000000
1705012592,2635500000000000000000
1705055569,2655000000000000000000
1705141719,2797000000000000000000
1705184898,2807000000000000000000
1705227963,2832000000000000000000
1705271075,2947500000000000000000
1705314252,2932000000000000000000
1705401492,2918000000000000000000
1705443461,2879000000000000000000
1705486235,2886500000000000000000
1705574014,2797500000000000000000
1705660026,3186000000000000000000
1705746564,4273000000000000000000
1705789438,4403000000000000000000
1705833262,4426000000000000000000
1705877532,4065000000000000000000
1705924165,4106000000000000000000
1705978552,4118000000000000000000
1706049578,4122000000000000000000
1706119726,4261000000000000000000
1706135544,4229000000000000000000
1706179026,4205000000000000000000
1706221906,4385500000000000000000
1706267719,4407000000000000000000
1706308684,4290853515625000000000
1706398720,4165000000000000000000
1706440686,3702116699218750000000
1706483908,3610500000000000000000
1706524933,3617000000000000000000
1706567224,3642000000000000000000
1706616744,3661500000000000000000
1706654008,3660500000000000000000
1706698354,3739000000000000000000
1706742189,3654000000000000000000
1706784356,3640000000000000000000
1706828505,3595500000000000000000
1706869656,3547000000000000000000
1706915088,3461000000000000000000
1706969504,3599500000000000000000
1707012569,3570500000000000000000
1707063855,3558000000000000000000
1707128208,3665000000000000000000
1707420737,3898250000000000000000
1707536150,3855000000000000000000
1707605225,3791000000000000000000
1707647406,3756916992187500000000
1707690511,3526000000000000000000
1707822786,3527000000000000000000
1707868152,3555000000000000000000
1707906455,3578000000000000000000
1707950351,3573000000000000000000
1707992719,3642546875000000000000
1708340267,3464500000000000000000
1708360258,3471561798334121704101
1708389013,3461500000000000000000
1708555655,3672000000000000000000
1708600346,3620000000000000000000
1708654115,3794000000000000000000
1708684910,4184250000000000000000
1708731562,4070000000000000000000
1708773022,3894500000000000000000
1708814652,3914000000000000000000
1708857577,3952500000000000000000
1708901512,3832467773437500000000
1708945132,4032500000000000000000
1708985292,3866500000000000000000
1709028662,3902500000000000000000
1709073096,3964015991210937500000
1709208189,4008000000000000000000
1709262354,3684126686781644821166
1709360304,3556750000000000000000
1709570923,3282000000000000000000
1709660103,3265500000000000000000
1709816351,3377000000000000000000
1709982918,3162750000000000000000
1710023611,2622000000000000000000
1710110133,2692000000000000000000
1710157592,2663000000000000000000
1710196859,2687000000000000000000
1710239541,2709000000000000000000
1710282777,2756500000000000000000
1710315485,2726750000000000000000
1710380960,2683523437500000000000
1710457369,2659000000000000000000
1710506663,2411000000000000000000
1710542073,2459500000000000000000
1710584758,2426750000000000000000
1710643253,2359000000000000000000
1710722165,2425000000000000000000
1710757249,2481500000000000000000
1710801027,2493500000000000000000
1710851975,2863000000000000000000
1710934992,2511500000000000000000
1710976196,2482816842624801211058
1711029700,2721000000000000000000
1711063411,2845750000000000000000
1711150073,2835000000000000000000
1711190222,2850250000000000000000
1711277092,2779250000000000000000
1711319657,2788500000000000000000
1711362258,2736500000000000000000
1711512364,2815000000000000000000
1711587406,2728500000000000000000
1711624206,2752583043575286865234
1711676290,3289879516601562500000
1711711326,3297000000000000000000
1711762009,3059000000000000000000
1711800044,3049000000000000000000
1711863243,3098267578125000000000
1711886871,3005733642578125000000
1711920364,2883500000000000000000
1711968917,2838402962088584899901
1712009087,2900000000000000000000
1712101570,2883039814952680274016
1712194638,2851500000000000000000
1712227342,2843500000000000000000
1712284190,2885000000000000000000
1712357617,2762000000000000000000
1712398286,2745500000000000000000
1712527663,2202765625000000000000
1712574932,2266500000000000000000
1712612773,2221914062500000000000
1712662043,2237000000000000000000
1712720110,2277000000000000000000
1712815971,2239539062500000000000
1712889950,2133000000000000000000
1712991469,2320500000000000000000
1713002282,2317000000000000000000
1713102574,2355500000000000000000
1713147194,2363000000000000000000
1713185272,2344000000000000000000
1713219938,2344500000000000000000
1713268315,2332500000000000000000
1713318344,2325500000000000000000
1713380649,2341000000000000000000
1713617260,2412500000000000000000
1713650702,2273500000000000000000
1713739087,2128000000000000000000
1713788277,2142750000000000000000
1713821130,2143500000000000000000
1713862779,2129000000000000000000
1713901252,2139431152343750000000
1713947213,2121750000000000000000
1714047925,2037500000000000000000
1714224558,1971709651976823806762
1714271128,1987500000000000000000
1714407074,2003000000000000000000
1714421087,2127500000000000000000
1714547673,2146805846214294433593
1714783996,1924500000000000000000
1714807979,1924000000000000000000
1714858099,1918092285633087158203
1714937382,1952542968750000000000
1714964164,1913590105356933739561
1715076298,1857000000000000000000
1715129485,1876250000000000000000
1715177416,1804250000000000000000
1715197902,1503931640625000000000
1715260609,1524500000000000000000
1715301059,1560500000000000000000
1715334735,1578500000000000000000
1715415343,1496250000000000000000
1715466847,1490000000000000000000
1715512878,1490750000000000000000
1715637751,1561000000000000000000
1715691939,1559500000000000000000
1715718008,1577750000000000000000
1715778270,1489750000000000000000
1715809175,1488250000000000000000
1715844805,1503250000000000000000
1716019936,1517750000000000000000
1716075305,1518000000000000000000
1716154288,1503750000000000000000
1716331681,1517000000000000000000
1716448860,1493000000000000000000
1716553950,1515000000000000000000
1716580027,1516750000000000000000
1716623672,1493500000000000000000
1716690427,1512250000000000000000
1716729991,1501000000000000000000
1716824890,1507000000000000000000
1716859472,1513000000000000000000
1716938933,1507250000000000000000
1716968115,1523750000000000000000
1717064281,1445000000000000000000
1717147309,1452750000000000000000
1717187546,1436750000000000000000
1717237560,1442750000000000000000
1717277885,1356875000000000000000
1717501284,1391750000000000000000
1717531312,1384250000000000000000
1717582054,1362750000000000000000
1717660677,1421500000000000000000
1717703148,1406000000000000000000
1717748601,1420403076171875000000
1717792765,1422000000000000000000
1717888839,1450500000000000000000
1717930025,1449500000000000000000
1717963566,1452750000000000000000
1718049179,1255500000000000000000
1718095977,1274500000000000000000
1718133667,1296000000000000000000
1718267941,1418000000000000000000
1718308015,1361875000000000000000
1718397096,1296750000000000000000
1718444105,1280500000000000000000
1718523054,1285250000000000000000
1718571898,1281000000000000000000
1718614227,1278000000000000000000
1718652303,1281000000000000000000
1718696091,1279875000000000000000
1718740262,1289750000000000000000
1718830567,1297250000000000000000
1718963990,1327000000000000000000
1718998044,1357986328125000000000
1719173833,1241250000000000000000
1719256998,1348250000000000000000
1719307463,1336000000000000000000
1719387799,1374250000000000000000
1719439214,1421500000000000000000
1719562947,1414500000000000000000
1719647462,1382250000000000000000
1719695594,1338500000000000000000
1719738613,1155250000000000000000
1719776552,1164250000000000000000
1719819362,1194291503906250000000
1719861014,1172750000000000000000
1719958251,1094250000000000000000
1720034906,1078500000000000000000
1720121446,1060000000000000000000
1720182863,1000750000000000000000
1720207356,955250000000000000000
1720250469,927000000000000000000
1720293862,995250000000000000000
1720340591,998250000000000000000
1720401471,1016000000000000000000
1720465691,950000000000000000000
1720471017,949500000000000000000
1720663054,646250000000000000000
1720689213,629500000000000000000
1720732314,604000000000000000000
1720862765,477000000000000000000
1720899101,480500000000000000000
1720955972,484250000000000000000
1720986507,448000000000000000000
1721029667,443500000000000000000
1721209515,520375000000000000000
1721244781,550000000000000000000
1721328392,614000000000000000000
1721375657,572500000000000000000
1721417932,435885026071721085825
1721464168,393602539062500000000
1721518863,570500000000000000000
1721546989,577500000000000000000
1721592132,556000000000000000000
1721680288,767000000000000000000
1721727566,764500000000000000000
1721767213,737531250000000000000
1721838071,745500000000000000000
1721850312,709500000000000000000
1721902261,747000000000000000000
1721937457,788000000000000000000
1721980652,795500000000000000000
1722026318,793490461754810259272
1722111591,820647794297268438533
1722152680,821273217593715740502
1722210336,823067628732831949827
1722357457,824000000000000000000
1722375685,852931880429898714943
1722413507,847062988281250000000
1722459932,911500000000000000000
1722504082,773843750000000000000
1722541938,768250000000000000000
1722593442,829573139965060118695
1722630996,926238741634054306314
1722678395,950966637538156464926
1722715609,952425939567455781221
1722802891,947500000000000000000
1722886807,1176000000000000000000
1722931667,1146093750000000000000
1722985395,1173953282387691519417
1723014911,1174500000000000000000
1723107852,1136739905121154151854
1723146648,1176751708984375000000
1723190637,1150500000000000000000
1723234701,1142577331542968750000
1723320890,1143093750000000000000
1723365324,1063557861328125000000
1723407023,1102341796875000000000
1723455285,986558015844320919534
1723552497,1143375000000000000000
1723578977,1125323873444261424389
1723623052,1158000000000000000000
1723663444,1079000000000000000000
1723707672,1089690185546875000000
1723812393,981938202681071372763
1723894983,977393265906103079658
1723972449,981250000000000000000
1724008777,977294616699218750000
1724153801,1017225313905645946312
1724183040,1113492187500000000000
1724227423,1026000000000000000000
1724355757,882750000000000000000
1724376737,880250000000000000000
1724432602,952750000000000000000
1724443262,938000000000000000000
1724638235,947885655146826102636
1724709150,973199827055413910666
1724791648,855562500000000000000
1724873605,879750000000000000000
1724960016,801000000000000000000
1724990669,804000000000000000000
1725003846,805000000000000000000
1725089917,755250000000000000000
1725132780,759750000000000000000
1725219148,745135869741439819335
1725271039,549557579502463340758
1725308469,593125000000000000000
1725361428,696250000000000000000
1725391524,774812500000000000000
1725436820,927790313590546316382
1725532233,830500000000000000000
1725565340,896750000000000000000
1725746920,874000000000000000000
1725783536,1005750000000000000000
1725830999,812246093750000000000
1725869896,966273437500000000000
1725911805,1036000000000000000000
1725954317,930250000000000000000
1725996538,930000000000000000000
1726041232,910687500000000000000
1726136414,944000000000000000000
1726169988,962500000000000000000
1726257827,1057000000000000000000
1726302933,1052873535156250000000
1726472887,1213875000000000000000
1726616303,1112750000000000000000
1726660150,1181000000000000000000
1726705189,1176250000000000000000
1726732382,1155375000000000000000
1726859654,1289062500000000000000
1726920979,1277875000000000000000
1726962448,1263250000000000000000
1727080643,1269500000000000000000
1727168604,1262250000000000000000
1727233878,1215500000000000000000
1727249431,1208000000000000000000
1727293822,1195000000000000000000
1727341159,1210500000000000000000
1727380967,1215500000000000000000
1727466084,1175250000000000000000
1727508536,1138500000000000000000
1727552066,1136250000000000000000
1727596082,1139750000000000000000
1727638411,1136750000000000000000
1727685118,1128750000000000000000
1727724931,1123000000000000000000
1727768026,1076750000000000000000
1727811281,1079315917968750000000
1727856307,1094687500000000000000
1727898287,1100134277343750000000
1727941162,1120875000000000000000
1727991075,1077000000000000000000
1728033367,1062000000000000000000
1728068953,1053250000000000000000
1728134396,974500000000000000000
1728189851,947750000000000000000
1728201197,949000000000000000000
1728263470,915000000000000000000
1728297101,915750000000000000000
1728339046,881000000000000000000
1728388978,879750000000000000000
1728755498,957750000000000000000
1728761571,959000000000000000000
1728932831,989875000000000000000
1728981973,986000000000000000000
1729033157,943750000000000000000
1729064226,946750000000000000000
1729203491,938250000000000000000
1729287530,941000000000000000000
1729369943,916125000000000000000
1729418580,930750000000000000000
1729451391,918500000000000000000
1729540192,829875000000000000000
1729585658,824500000000000000000
1729667481,831312500000000000000
1729779667,774000000000000000000
1729848114,897750000000000000000
1729893376,916125000000000000000
1729928352,913500000000000000000
1730019657,873750000000000000000
1730072812,887250000000000000000
1730125556,973750000000000000000
1730150463,972250000000000000000
1730200379,958000000000000000000
1730252375,907000000000000000000
1730279167,902750000000000000000
1730320525,901500000000000000000
1730371888,846875000000000000000
1730407813,832944763183593750000
1730497063,1927500000000000000000
1730536977,1837000000000000000000
1730581893,1762250000000000000000
1730633471,1750250000000000000000
1730679007,1725500000000000000000
1730725466,1734250000000000000000
1730771209,1796500000000000000000
1730796432,1794750000000000000000
1730844184,1783500000000000000000
1730925668,1763250000000000000000
1731003673,1827000000000000000000
1731012562,1398333189964294433593
1731062458,1539873901367187500000
1731097682,1799000000000000000000
1731146854,1819500000000000000000
1731183626,1829250000000000000000
1731251493,1754500000000000000000
1731275679,1758750000000000000000
1731410436,1908000000000000000000
1731485221,1873000000000000000000
1731486536,1872750000000000000000
1731551597,1879500000000000000000
1731648251,1861000000000000000000
1731666598,1861000000000000000000
1731813809,1694250000000000000000
1731843541,1689750000000000000000
1731880685,1705250000000000000000
1731954081,1720500000000000000000
1732394892,1874000000000000000000
1732448927,1890270507812500000000
1732479686,1896000000000000000000
1732568203,1850000000000000000000
1732611118,1846500000000000000000
1732665870,1840500000000000000000
1732745749,1822000000000000000000
1732824896,1830000000000000000000
1732828193,1832000000000000000000
1732941113,1837000000000000000000
1733041151,1824000000000000000000
1733047783,1827000000000000000000
1733085967,1842000000000000000000
1733303698,1818125000000000000000
1733344412,1762875000000000000000
1733585360,1708750000000000000000
1733648373,1731000000000000000000
1733691595,1732500000000000000000
1733731594,1711500000000000000000
1733793047,1700584594726562500000
1733818400,1656000000000000000000
1733960520,1617500000000000000000
1734047875,1616000000000000000000
1734145209,1685250000000000000000
1734148483,1685250000000000000000
1734173575,1652500000000000000000
1734224138,1649500000000000000000
1734360913,1762750000000000000000
1734396999,1734152587890625000000
1734500601,1737500000000000000000
1734561120,1749000000000000000000
1734750832,1669000000000000000000
1734768396,1669500000000000000000
1734822035,1596750000000000000000
1734946783,1577385009765625000000
1735006428,1822500000000000000000
1735126572,1804500000000000000000
1735161403,1810500000000000000000
1735242401,1801250000000000000000
1735248853,1802500000000000000000
1735375397,1624750000000000000000
1735459767,1612250000000000000000
1735513049,1546250000000000000000
1735599439,1517812500000000000000
1735719837,1510500000000000000000
1735816424,1502250000000000000000
1735817316,1502250000000000000000
1735854344,1505125000000000000000
1735961818,1496500000000000000000
1736009399,1493750000000000000000
1736030095,1476750000000000000000
1736086848,1494500000000000000000
1736170313,1514750000000000000000
1736245925,1523000000000000000000
1736441377,1554500000000000000000
1736486664,1560875000000000000000
1736496522,1579000000000000000000
1736553626,1631750000000000000000
1736586212,1655125000000000000000
1736631633,1680250000000000000000
1736935109,1767750000000000000000
1736974602,1799500000000000000000
1737018958,1801500000000000000000
1737069011,1844000000000000000000
1737115503,1845500000000000000000
1737145065,1847000000000000000000
1737201907,1859500000000000000000
1737274946,1859500000000000000000
1737514203,1726000000000000000000
1737548407,1734000000000000000000
1737591401,1722000000000000000000
1737628440,1772000000000000000000
1737669669,1712000000000000000000
1737709997,1520000000000000000000
1737795177,1716000000000000000000
1737971289,1692000000000000000000
1738019616,1720000000000000000000
1738240229,1838000000000000000000
1738312071,1825000000000000000000
1738411778,1821000000000000000000
1738451645,1809000000000000000000
1738530382,1604000000000000000000
1738577514,1567054687500000000000
1738632834,1432000000000000000000
1738694747,1632000000000000000000
1738745002,1480000000000000000000
1738790758,1508561523437500000000
1738874242,1790000000000000000000
1738965479,1624816406250000000000
1739049322,1621000000000000000000
1739178902,1831000000000000000000
1739228275,1883500000000000000000
1739393652,1671000000000000000000
1739486320,1690210890064911922621
1739496568,1702250000000000000000
1739547677,1689500000000000000000
1739575891,1898500000000000000000
1739659867,1898500000000000000000
