timestamp,wei
1686089829,17860000000000000000000
1686120920,18320000000000000000000
1686162489,18330000000000000000000
1686207006,18105000000000000000000
1686306763,17940000000000000000000
1686384730,16852230529785156250000
1686432452,17220000000000000000000
1686467419,17560000000000000000000
1686549909,18734486646652221679687
1686611168,18910000000000000000000
1686694923,15325000000000000000000
1686722305,19666992187500000000000
1686763463,15270000000000000000000
1686813634,14716198713728735574666
1686899257,14802011264388727197710
1686954390,21153828002464769942283
1686991343,21285686710785648170036
1687038201,19558233396639245875722
1687081375,19545930299514332425017
1687159415,18603493802075719530189
1687251039,15180000000000000000000
1687383795,14829987787131661247823
1687416428,19768822329240891733091
1687771648,21172696051810367988373
1687849419,20570211012587391734420
1687925923,21600000000000000000000
1687970914,21700000000000000000000
1688035219,21678046875000000000000
1688117803,21322791974528305564854
1688197581,19941184082031250000000
1688281637,19944510170398280024527
1688333425,19969482421875000000000
1688367951,19727673819826435419597
1688424783,19595782241821289062500
1688451139,19064623668426594349510
1688547035,18533772733500474032551
1688668752,18866603985659450436935
1688724841,18735769743081747538909
1688764522,16829371119002351550224
1688808278,19333216644531324267075
1688898272,20715739541081415240395
1689010742,18756012648769957766762
1689055438,18852758789062500000000
1689110340,15407469468267820333021
1689143193,18676421910524368286132
1689193545,12295144326607696712016
1689229014,16952166602033427906059
1689315021,18576939761638641357421
1689464377,19024589620179419308940
1689488178,14017782689238503522837
1689541902,18743628704093709961454
1689573601,18606603409955014828084
1689621707,18641077818377047092017
1689656029,18655104060961497487193
1689714009,18423226030468940734862
1689756893,13980000000000000000000
1689803414,18435000000000000000000
1689914914,19429303531667112375129
1689973401,13893597088882416022189
1690016583,19921689653143773484255
1690118110,18376651232457375056563
1690148820,13607132953286317567279
1690181106,18749218750000000000000
1690240656,13528890992452997926705
1690267553,13425789594264566630952
1690320711,12821892077701530228949
1690354690,19011410999047862454752
1690411585,12856063155343247508400
1690453590,12974311764944812637591
1690492468,15081143065925807179680
1690533722,15344224988894740539970
1690575293,20271503906250000000000
1690620887,15534527721166626488435
1690664852,15983289251727122257084
1690707380,15699785766601562500000
1690752246,14921876387530324325711
1690793717,12465647605077408874182
1690839119,12603313488261949896570
1690966954,13250000000000000000000
1691010498,13064309764626077455603
1691052767,13240000000000000000000
1691096009,12405676859052549726516
1691151582,12944677977476361525599
1691186635,14938810920811829411086
1691279486,14875267413918013058379
1691326535,14877355747491429563150
1691359835,14457360944541324576315
1691397121,12493158921086259365811
1691485788,10261196715908800145331
1691529774,7838812695882097614228
1691619617,8206455564582720398902
1691656861,8075432987019164579219
1691767832,8259666953086853027343
1691825680,8168151337940380822812
1691864130,7569936523437500000000
1691919479,9804805931082059251386
1691966673,9872998176340739864320
1691995622,9876815682318920153190
1692047619,8398798828125000000000
1692086833,8300000000000000000000
1692214959,8541700730445420576028
1692258915,8184464304024068026258
1692305350,8009448229195933700136
1692351674,6774638386101808143795
1692392555,8713767060493992175906
1692465992,10003374294712978520266
1692525361,9322318320156773552296
1692610919,8416556206967369842874
1692690864,7260781250000000000000
1692731373,1229556587217093616853
1692774446,2168380126953125000000
1692827870,3957500000000000000000
1692858089,4882812500000000000000
1692917479,9910000000000000000000
1692990276,9740000000000000000000
1693033556,9733125000000000000000
1693089292,11760000000000000000000
1693123964,13374900819181580118310
1693180143,13093486328125000000000
1693206318,13640000000000000000000
1693265145,12508671875000000000000
1693314087,10222500000000000000000
1693356782,12197112504888567926705
1693385218,12834765625000000000000
1693446111,14509824132919311523437
1693469840,14290781250000000000000
1693598738,15635499988641540537826
1693643458,7716257140338420867919
1693682172,7951062207112714617095
1693758812,7720000000000000000000
1693799005,7404301776560217461039
1693809617,7641421495168474093913
1693873952,15464340859626506676779
1693959634,14454447079330163177243
1694002642,16141129186877862267412
1694100051,15718390296306014628990
1694147560,16781650247024170524369
1694217703,16954311451432508309953
1694252808,16549999548856230304806
1694289247,16450283306647199418247
1694330678,16567027098685430246402
1694395103,14756098838781022404981
1694423424,14613339843750000000000
1694474508,13845000000000000000000
1694514340,13270755790296535247051
1694568822,13151205978802489955145
1694599395,12754717600188988054603
1694686800,12992301287775309964996
1694736281,12885033821183542987242
1694774772,10045214855413577672304
1694836593,11148249852724940841364
1694912558,11466721404260191969682
1694952670,11230574790716492910504
1695125355,12569062561948777854186
1695171963,13011113205357607284591
1695202751,13466432385042338002208
1695248908,13498838880463612544532
1695288176,13749719076782106250156
1695377523,12460616508010055458701
1695436749,11743099892917173693590
1695460912,12099717407226562500000
1695514527,13119153839905573361879
1695551526,12775865337154200945844
1695600323,13660000000000000000000
1695635065,12967375264593756090351
1695685847,13919935549274464392509
1695719624,13954241085052490234375
1695779514,14065360218855472369608
1695806156,13033709818077733771047
1695867237,12132306167507662715433
1695893475,13960000000000000000000
1695943976,13839218074422175707063
1695982353,13601400894694159530199
1696195385,12841232473034449069464
1696241842,12394634161208835445042
1696289729,12862709913670041036931
1696327897,12078313794878551874488
1696380130,12052555640882426589901
1696419060,12940804346714841247066
1696530370,12060281770004512306036
1696602259,13451446314256586471382
1696633620,13573242187500000000000
1696679998,13133220879796262045128
1696719918,12430000000000000000000
1696756114,12812500000000000000000
1696806412,13422382812500000000000
1696831126,13414962768554687500000
1696892778,13587500000000000000000
1696928726,13550000000000000000000
1696979114,12580000000000000000000
1697015178,13251250000000000000000
1697176341,10028085937500000000000
1697187876,9920000000000000000000
1697238288,9795000000000000000000
1697274322,10900000000000000000000
1697324718,10900000000000000000000
1697435031,11805000000000000000000
1697447284,11725000000000000000000
1697497590,12240000000000000000000
1697533514,12330000000000000000000
1697583922,11770000000000000000000
1697620050,11450000000000000000000
1697675151,11290000000000000000000
1697706454,11460000000000000000000
1697756680,13040000000000000000000
1697792710,13040000000000000000000
1697959794,12100000000000000000000
1697990722,14870000000000000000000
1698026850,14148886718750000000000
1698077110,14120000000000000000000
1698113194,12860000000000000000000
1698200613,12920000000000000000000
1698250670,12740000000000000000000
1698305798,12540000000000000000000
1698339273,12560000000000000000000
1698372288,12100000000000000000000
1698422650,12280000000000000000000
1698458710,11260000000000000000000
1698568911,12350000000000000000000
1698625853,11820000000000000000000
1698797216,11776250000000000000000
1698833338,11680000000000000000000
1698883578,11200000000000000000000
1698934300,7140000000000000000000
1698977484,6820000000000000000000
1699009510,7450000000000000000000
1699056394,7007578125000000000000
1699092322,7510000000000000000000
1699142982,7816521097719669342040
1699178684,8080000000000000000000
1699229076,10700000000000000000000
1699265296,11645207519531250000000
1699316989,11530000000000000000000
1699353793,11000000000000000000000
1699401922,11355000000000000000000
1699439483,13540000000000000000000
1699488462,14738750000000000000000
1699525206,13289517630454717107427
1699574820,15150000000000000000000
1699611118,14990220947265625000000
1699661488,14177295379638671875000
1699697092,14800000000000000000000
1699894246,14060000000000000000000
1699927522,13730000000000000000000
1699957693,16708404597546905279159
1700034714,14620000000000000000000
1700062882,16020000000000000000000
1700100322,15500000000000000000000
1700148918,14635000000000000000000
1700186722,14180000000000000000000
1700216126,14259521178416829498993
1700302020,14772900390625000000000
1700345118,15230000000000000000000
1700388310,14940000000000000000000
1700433177,9849980413526883427863
1700503526,11970000000000000000000
1700547232,12660295089747115859777
1700591049,12680000000000000000000
1700638934,12897996197084762925609
1700677342,11649630752187639463210
1700720671,12633810143236609308441
1700762718,12060000000000000000000
1700805914,12360000000000000000000
1700849522,12167285156250000000000
1700892288,14020000000000000000000
1700935514,14410000000000000000000
1700978692,14960000000000000000000
1701021948,14872500000000000000000
1701065088,15440000000000000000000
1701108322,15490000000000000000000
1701151594,14964599609375000000000
1701194714,13910000000000000000000
1701237918,12120000000000000000000
1701281118,10520000000000000000000
1701324420,10848750000000000000000
1701367488,9440000000000000000000
1701410676,9440000000000000000000
1701453910,9090000000000000000000
1701497088,9360000000000000000000
1701540318,8850000000000000000000
1701583514,9030000000000000000000
1701684288,7540000000000000000000
1701728300,7682657541159862635280
1701784240,7798614222309859711965
1701813978,11520000000000000000000
1701857126,11590000000000000000000
1701901346,11658564033508300781250
1701943518,11710000000000000000000
1701986684,8880000000000000000000
1702030156,8830000000000000000000
1702073288,9144365329742431640625
1702116280,9520000000000000000000
1702202710,10910000000000000000000
1702247138,10375051461815964002079
1702289110,11600000000000000000000
1702332496,10830000000000000000000
1702381823,10150000000000000000000
1702462715,10660000000000000000000
1702570893,11550000000000000000000
1702591510,11680000000000000000000
1702634726,11910000000000000000000
1702677884,13260000000000000000000
1702721114,11880000000000000000000
1702764292,11830000000000000000000
1702807492,12640000000000000000000
1702850714,13100000000000000000000
1702937216,12895644531250000000000
1702980322,11150000000000000000000
1703066688,7495000000000000000000
1703109888,7560000000000000000000
1703153190,8130000000000000000000
1703196458,7040000000000000000000
1703247494,9068095469738069287620
1703282918,8407075173854827880859
1703369466,5712226562500000000000
1703412412,7029580078125000000000
1703456841,8690189845133162499894
1703498692,10110000000000000000000
1703541892,9910000000000000000000
1703585114,10660000000000000000000
1703628632,11069135742187500000000
1703671518,11690000000000000000000
1703714684,11080000000000000000000
1703760771,10740000000000000000000
1703801118,12990000000000000000000
1703887492,10040000000000000000000
1703930752,9100000000000000000000
1703973910,8970000000000000000000
1704017726,8470000000000000000000
1704060288,7480000000000000000000
1704103518,7790000000000000000000
1704146702,7510000000000000000000
1704189926,6850000000000000000000
1704233076,7360000000000000000000
1704276310,8460000000000000000000
1704329474,11440000000000000000000
1704362800,8895000000000000000000
1704405888,9560000000000000000000
1704449092,8050000000000000000000
1704492386,9280000000000000000000
1704535518,10995000000000000000000
1704578692,9650000000000000000000
1704622696,9840000000000000000000
1704665092,9880000000000000000000
1704709142,9810000000000000000000
1704751556,10820000000000000000000
1704794790,10800000000000000000000
1704881080,11200000000000000000000
1704924360,11350000000000000000000
1704967488,11800000000000000000000
1705010722,12890000000000000000000
1705097178,12960000000000000000000
1705140310,12540000000000000000000
1705183514,12910000000000000000000
1705226710,12315000000000000000000
1705269888,12980000000000000000000
1705313101,13430000000000000000000
1705356292,13740000000000000000000
1705399488,14090000000000000000000
1705572382,12989023437500000000000
1705615510,12820000000000000000000
1705658692,13060000000000000000000
1705702092,13041396446228027343750
1705745144,12670000000000000000000
1705788288,12870000000000000000000
1705831526,12790000000000000000000
1705875424,12663481444512077837415
1705917978,13121718750000000000000
1706004288,12660000000000000000000
1706047688,13442467629909515380859
1706133914,11690000000000000000000
1706177110,11430000000000000000000
1706220390,11380000000000000000000
1706263594,11410000000000000000000
1706306812,10550000000000000000000
1706349914,10650000000000000000000
1706393084,10480000000000000000000
1706436390,10804023437500000000000
1706479518,9720000000000000000000
1706565918,10330000000000000000000
1706609522,10328127148203604974694
1706652420,10710000000000000000000
1706695650,10907500000000000000000
1706739844,10270000000000000000000
1706781978,10355000000000000000000
1706825488,10777030911457841284572
1706868292,10660000000000000000000
1706911510,12350000000000000000000
1706957193,12430450395548153451323
1707004169,12595887212884783168499
1707041118,12170000000000000000000
1707084292,11850000000000000000000
1707127510,11850000000000000000000
1707414664,10030109968185424804687
1707602710,11100000000000000000000
1707645858,11520000000000000000000
1707689220,11593994140625000000000
1707818748,11896250000000000000000
1707861892,12990000000000000000000
1707905114,12750000000000000000000
1707948314,12110000000000000000000
1708078006,10906289062500000000000
1708097627,10980000000000000000000
1708298878,11050000000000000000000
1708380650,11286206946372985839843
1708466795,11530000000000000000000
1708682870,11155000000000000000000
1708726140,11069589843750000000000
1708769310,10992500000000000000000
1708812500,11196015625000000000000
1708855595,10900000000000000000000
1708899155,11002045964151620864867
1708942770,11134443421901284665407
1709071560,10560000000000000000000
1709102845,10590000000000000000000
1709185691,11190000000000000000000
1709257024,10640000000000000000000
1709305845,10590000000000000000000
1709534269,9600000000000000000000
1709566465,9780000000000000000000
1709658461,10590000000000000000000
1709735492,10420000000000000000000
1709810770,9930000000000000000000
1709909941,10050000000000000000000
1709978935,8513125000000000000000
1710022100,8356796875000000000000
1710065190,8590000000000000000000
1710151565,11160000000000000000000
1710194960,11043710937500000000000
1710237995,10900000000000000000000
1710281265,10451250000000000000000
1710313695,10680000000000000000000
1710376262,11183105468750000000000
1710454067,10679062500000000000000
1710497165,10475000000000000000000
1710629561,10920000000000000000000
1710669970,10460000000000000000000
1710713645,10371971483230590820312
1710756365,9550000000000000000000
1710842790,9860000000000000000000
1710886105,9700000000000000000000
1710929190,7990000000000000000000
1710972510,8607500000000000000000
1711015640,9060234375000000000000
1711058830,9590000000000000000000
1711145135,8790000000000000000000
1711188435,8980000000000000000000
1711231625,9270000000000000000000
1711274800,9245000000000000000000
1711317990,9490000000000000000000
1711490770,8580000000000000000000
1711533990,7830000000000000000000
1711578221,7970000000000000000000
1711620390,8165000000000000000000
1711665421,7900000000000000000000
1711706910,8340000000000000000000
1711753807,8210000000000000000000
1711794876,8080000000000000000000
1711836635,8060000000000000000000
1711875965,7800000000000000000000
1711919135,7665000000000000000000
1711962470,7700000000000000000000
1712005630,7880000000000000000000
1712071359,7810000000000000000000
1712091965,7860000000000000000000
1712135190,7540000000000000000000
1712178400,7235000000000000000000
1712221670,6793242187500000000000
1712264800,6630000000000000000000
1712309161,6854417338761793929178
1712351305,6871259765625000000000
1712394535,6779892578125000000000
1712437595,6055000000000000000000
1712473555,6360000000000000000000
1712524095,6640000000000000000000
1712567190,6970000000000000000000
1712653535,7860000000000000000000
1712697050,7333437500000000000000
1712786071,6846953125000000000000
1712869595,6370000000000000000000
1712968849,6220595703125000000000
1712999725,6190000000000000000000
1713085735,6190000000000000000000
1713129070,5730000000000000000000
1713173161,5640000000000000000000
1713215865,5800000000000000000000
1713258395,5690000000000000000000
1713600090,5890000000000000000000
1713603017,5890000000000000000000
1713647190,6010000000000000000000
1713691275,6025000000000000000000
1713733560,6270000000000000000000
1713769971,6345000000000000000000
1713784525,6319218750000000000000
1713812790,6310000000000000000000
1713856765,6500000000000000000000
1713899155,6580000000000000000000
1713942370,6940000000000000000000
1713985635,6695000000000000000000
1714029350,6568696851730346679687
1714072100,5700000000000000000000
1714165909,5702906735265901183826
1714194478,5820000000000000000000
1714244910,6005000000000000000000
1714374500,5715000000000000000000
1714417605,6335000000000000000000
1714460800,6005000000000000000000
1714503995,5890000000000000000000
1714902770,5741480070407962181939
1714980571,5747488829322659961181
1715022390,5770000000000000000000
1715072175,6270000000000000000000
1715116258,6251601562500000000000
1715165430,5810000000000000000000
1715195170,5810000000000000000000
1715249015,6065000000000000000000
1715281840,6244329361915588378906
1715324755,6310000000000000000000
1715367995,6570000000000000000000
1715411170,6570000000000000000000
1715455456,6570000000000000000000
1715497560,6560000000000000000000
1715540760,6540000000000000000000
1715583990,6550000000000000000000
1715627200,6295000000000000000000
1715670395,6575000000000000000000
1715713565,6555000000000000000000
1715757560,6115357684231657555289
1715799970,6110000000000000000000
1715843225,5880000000000000000000
1715886390,6130000000000000000000
1716016040,6158750000000000000000
1716059190,6410000000000000000000
1716145700,6160000000000000000000
1716188760,6360000000000000000000
1716232065,7298750000000000000000
1716321286,7786250000000000000000
1716366054,7490000000000000000000
1716547593,7500000000000000000000
1716578080,7500000000000000000000
1716620800,6685000000000000000000
1716663995,6870000000000000000000
1716707400,6665000000000000000000
1716750475,6380000000000000000000
1716796221,6850991395040501838399
1716879960,6620000000000000000000
1716923165,6650000000000000000000
1716966390,6660000000000000000000
1717052795,6690000000000000000000
1717096915,6889039064695468369544
1717139195,6327500000000000000000
1717182390,6325000000000000000000
1717225595,6670000000000000000000
1717268840,6643750000000000000000
1717401981,8397255249023437500000
1717442780,8304864677186271543606
1717493958,7930000000000000000000
1717528065,7222812500000000000000
1717571195,7310000000000000000000
1717614390,7690000000000000000000
1717657640,7670000000000000000000
1717745321,7746888630797930440082
1717875491,7475576479545462890198
1717916860,7490000000000000000000
1717959970,7480000000000000000000
1718219230,7365000000000000000000
1718262570,7420000000000000000000
1718305590,7390000000000000000000
1718348755,7320000000000000000000
1718392600,7279202961420960491521
1718435190,7370000000000000000000
1718549801,7621640625000000000000
1718608040,7684375000000000000000
1718694355,7490000000000000000000
1718737570,7615000000000000000000
1718782021,7647500000000000000000
1718867205,6062500000000000000000
1718955881,5015738693004704206601
1719170721,5936645507812500000000
1719212755,5890000000000000000000
1719299520,8161250000000000000000
1719342391,7650000000000000000000
1719385407,8200000000000000000000
1719437663,7299560546875000000000
1719515380,7675000000000000000000
1719644940,7370000000000000000000
1719687995,7475000000000000000000
1719774755,7126303756795823574065
1719817710,7340000000000000000000
1719925562,7050000000000000000000
1719947195,6787500000000000000000
1719990390,6700000000000000000000
1720033555,6000000000000000000000
1720164491,6436976628896663896739
1720249595,2737500000000000000000
1720336130,3072998046875000000000
1720380220,3137500000000000000000
1720422390,3335000000000000000000
1720645923,4415000000000000000000
1720681555,3285000000000000000000
1720724760,3545000000000000000000
1720897630,5260000000000000000000
1720940830,5220000000000000000000
1720984200,5170000000000000000000
1721023770,7718125000000000000000
1721208029,7495000000000000000000
1721243190,7610000000000000000000
1721279380,7256350097656250000000
1721326745,7254375000000000000000
1721372760,6600000000000000000000
1721415995,6580000000000000000000
1721459295,6525312500000000000000
1721515525,6590000000000000000000
1721545730,6560000000000000000000
1721588970,6740000000000000000000
1721676916,5869344344849788355438
1721761570,6305000000000000000000
1721820232,6120000000000000000000
1721848100,6046250000000000000000
1721934435,6623750000000000000000
1721977840,6650000000000000000000
1722020895,6900000000000000000000
1722064105,6140000000000000000000
1722107300,6130000000000000000000
1722150495,5880000000000000000000
1722193665,5846875000000000000000
1722236795,6770000000000000000000
1722279935,7180000000000000000000
1722355670,7231250000000000000000
1722366545,7231250000000000000000
1722409810,7320000000000000000000
1722452805,7426250000000000000000
1722496485,7584062500000000000000
1722625590,7370000000000000000000
1722669847,7500000000000000000000
1722798430,7925000000000000000000
1722842540,9097762330095446910852
1722884770,8930000000000000000000
1722928135,8710000000000000000000
1722971330,8850000000000000000000
1723057775,9121250000000000000000
1723101150,9220000000000000000000
1723187310,8690000000000000000000
1723230465,8605000000000000000000
1723273985,8575000000000000000000
1723316940,8535000000000000000000
1723361186,8544960937500000000000
1723403345,6199960937500000000000
1723446395,6285000000000000000000
1723489770,8485000000000000000000
1723548034,8990000000000000000000
1723576215,9739501953125000000000
1723620215,9800000000000000000000
1723662440,8984375000000000000000
1723705705,8730000000000000000000
1723749470,8497816143035888671875
1723792110,8635000000000000000000
1723878530,8282500000000000000000
1723965035,8245625000000000000000
1724102922,7885000000000000000000
1724180860,8166250000000000000000
1724411962,8710000000000000000000
1724440110,8932500000000000000000
1724526985,8800000000000000000000
1724569595,8827500000000000000000
1724612935,8555000000000000000000
1724656130,8618408203125000000000
1724699310,8775000000000000000000
1724742670,7924434204101562500000
1724786045,7560000000000000000000
1724828835,7333750000000000000000
1724872180,6675000000000000000000
1724958186,5650000000000000000000
1725002769,5530000000000000000000
1725131405,5935000000000000000000
1725261295,4175000000000000000000
1725390425,5430000000000000000000
1725563305,4767178955078125000000
1725606750,4930000000000000000000
1725650050,5050555572509765625000
1725736100,4975000000000000000000
1725779195,5032500000000000000000
1725822530,5535000000000000000000
1725865595,6390000000000000000000
1725909225,5189772665500640869140
1725952000,5165000000000000000000
1726038400,6365000000000000000000
1726081590,6130000000000000000000
1726125245,6467500000000000000000
1726219524,7509155273437500000000
1726254355,6710000000000000000000
1726297640,6590000000000000000000
1726340935,6400000000000000000000
1726384030,6420000000000000000000
1726427170,6400000000000000000000
1726470395,6265000000000000000000
1726600560,6581322348796346517473
1726657783,6543750000000000000000
1726687551,6190426589555920332985
1726729955,6991945800781250000000
1726772905,7285000000000000000000
1726855036,7320000000000000000000
1726902500,7532500000000000000000
1726946020,7733720703125000000000
1727075540,8560000000000000000000
1727118390,8570000000000000000000
1727161850,8130000000000000000000
1727204765,8350000000000000000000
1727247965,8655000000000000000000
1727335035,9017311780190806871358
1727378645,9138750000000000000000
1727464638,8430000000000000000000
1727507230,8401250000000000000000
1727550535,8360000000000000000000
1727594155,8475000000000000000000
1727636830,8484375000000000000000
1727680110,8570000000000000000000
1727723235,8489375000000000000000
1727766435,8488750000000000000000
1727809695,9694179687500000000000
1727852765,8680000000000000000000
1727896410,6135898437500000000000
1727939345,7012500000000000000000
1727982825,7330000000000000000000
1728026160,7750000000000000000000
1728112140,8720000000000000000000
1728155260,8960000000000000000000
1728198740,8820000000000000000000
1728241560,9100000000000000000000
1728284725,9530000000000000000000
1728328425,9540000000000000000000
1728371190,9540000000000000000000
1728716900,9080000000000000000000
1728760105,8960000000000000000000
1728803310,9160000000000000000000
1728846820,9140000000000000000000
1728976065,9593398437500000000000
1729019190,9500000000000000000000
1729062425,9660000000000000000000
1729105625,9740000000000000000000
1729192110,10100000000000000000000
1729235195,9870000000000000000000
1729278505,9780000000000000000000
1729365185,9620000000000000000000
1729408140,9505000000000000000000
1729494510,9480000000000000000000
1729537595,9490000000000000000000
1729624145,9385000000000000000000
1729710545,9340000000000000000000
1729753590,9110000000000000000000
1729796945,8620000000000000000000
1729840495,8605699214935302734375
1729883135,9440000000000000000000
1729926545,9410000000000000000000
1729969775,9080000000000000000000
1730016640,8135000000000000000000
1730060050,7834628906250000000000
1730108893,7920000000000000000000
1730146065,7920000000000000000000
1730191681,8040000000000000000000
1730232605,8480000000000000000000
1730275705,8625000000000000000000
1730318795,8602500000000000000000
1730362030,8485000000000000000000
1730405371,7548125000000000000000
1730448440,7553125000000000000000
1730534895,8987519531250000000000
1730578140,8560000000000000000000
1730665615,8992495712041854858398
1730708155,8860156250000000000000
1730751220,8695625000000000000000
1730793990,9900000000000000000000
1730837440,9515000000000000000000
1731572756,11886367187500000000000
1731783500,7380000000000000000000
1731831565,6575788342952728271484
1731878489,7305000000000000000000
1731917335,6660222167968750000000
1732185879,10843523914120188668977
1732219635,8776875000000000000000
1733905481,6220000000000000000000
1733951732,7847500000000000000000
1734130409,8102738822262733900445
1734109298,8359669145830149195529
1734164961,7792702636718750000000
1734214643,7961534385397853535091
1734552360,10620000000000000000000
1734595625,10560000000000000000000
1734639425,10722460937500000000000
1734682200,10838574218750000000000
1734725555,10980000000000000000000
1734812190,11123825427889823913573
1734941190,10980000000000000000000
1734990037,11290000000000000000000
1735114245,11232812500000000000000
1735135958,11040000000000000000000
1735157760,11210000000000000000000
1735201336,10111880491736537805990
1735243880,10095000000000000000000
1735373305,10136625976562500000000
1735416895,10400000000000000000000
1735503185,10560849609375000000000
1735589198,10000000000000000000000
1735632645,10005000000000000000000
1735785005,9740000000000000000000
1735848645,9850000000000000000000
1735892095,8645000000000000000000
1735941943,9597888176421661796663
1736073643,10190000000000000000000
1736107670,11520000000000000000000
1736151330,11690400391049915924667
1736194796,12090000000000000000000
1736544982,12440000000000000000000
1736582830,10420000000000000000000
1736625960,10660000000000000000000
1736669135,10730000000000000000000
1736712325,11040000000000000000000
1736755570,11290000000000000000000
1736798760,11240000000000000000000
1736842210,11509296875000000000000
1736893113,9895069740962063454956
1736928495,9840000000000000000000
1736972125,9810236563651869801104
1737015455,9613175637708045542238
1737058285,10840214843750000000000
1737102290,10489376691133700993398
1737193438,10881165535544354317986
1737353186,11125000000000000000000
1737447705,10520000000000000000000
1737491436,10959217786788940429687
1737533165,11830000000000000000000
1737576535,11423662109375000000000
1737620130,11027874014209351116731
1737663050,11000000000000000000000
1737706250,11130908203125000000000
1737749130,10560000000000000000000
1737792685,10960000000000000000000
1737835850,11020000000000000000000
1737879070,10780000000000000000000
1737965445,11300000000000000000000
1738008645,11320000000000000000000
1738138777,11108448950265928623969
1738224430,10840000000000000000000
1738267880,12300000000000000000000
1738310765,12400000000000000000000
1738354095,11722500000000000000000
1738403093,11600000000000000000000
1738440755,11200000000000000000000
1738483700,11160000000000000000000
1738527260,11080000000000000000000
1738570915,10550000000000000000000
1738616917,11517809841543933349543
1738658396,11343996012608808996445
1738742940,11100000000000000000000
1738786070,10880000000000000000000
1738872675,10991091184616088867187
1738959885,11120586686303376933169
1739005327,11820000000000000000000
1739046396,11348399367807980979703
1739088565,11228247070312500000000
1739132265,10805000000000000000000
1739174945,11680000000000000000000
1739218040,11107500000000000000000
1739261475,11095000000000000000000
1739390970,10999937057495117187500
1739463873,11885651885170896691175
1739539032,11515115156095700636848
1739606905,11660000000000000000000
1739653612,11417720212576659393196
1739693440,11673583984375000000000
1739779805,11320000000000000000000
1739909230,9790000000000000000000
1739960163,8610000000000000000000
1740082245,7085000000000000000000
1740125165,7140000000000000000000
1740168885,8491569519042968750000
1740212165,8434986909020949497061
1740254770,8490000000000000000000
1740298345,8180000000000000000000
1740341410,7764785156250000000000
1740384460,7690000000000000000000
1740428045,7873562011718750000000
1740475352,7989604098957564023009
1740514320,7640000000000000000000
1740557510,7315000000000000000000
1740687565,7780000000000000000000
1740745107,10496980697414218159019
1740865588,11539654249418726621015
1740946565,9883730468750000000000
1741078956,11620979712466357839854
1741119220,11890000000000000000000
1741162250,11890000000000000000000
1741248610,11280000000000000000000
1741292305,11803636629638188537681
1741334930,11830000000000000000000
1741468487,12667197861954593342512
1741507560,12690000000000000000000
1741550895,12560000000000000000000
1741627721,12597500000000000000000
1741680880,11237539062500000000000
1741723590,11320000000000000000000
1741767045,11560000000000000000000
1741810105,11440000000000000000000
1741853195,13650000000000000000000
1741896785,10810000000000000000000
1742026245,11411132812500000000000
1742069135,11520000000000000000000
1742114792,11120000000000000000000
1742571864,8304035159484483301638
1742713298,6495000000000000000000
1742733993,6605000000000000000000
1743235595,9570000000000000000000
1743278826,9745000000000000000000
1743343659,10345000000000000000000
1743362300,10204682350158691406250
1743399845,10255000000000000000000
1743447995,10280000000000000000000
1743491520,9950000000000000000000
1743535345,10077500000000000000000
1743577735,9905000000000000000000
1743620795,9985000000000000000000
1743664005,10345000000000000000000
1743714793,10880000000000000000000
1743750365,11160000000000000000000
1743793875,11215000000000000000000
1743836805,11130000000000000000000
