timestamp,wei
1686089829,17860000000000000000000
1686120920,18320000000000000000000
1686162489,18330000000000000000000
1686207006,18105000000000000000000
1686306763,17940000000000000000000
1686384730,16852230529785156250000
1686432452,17220000000000000000000
1686467419,17560000000000000000000
1686549909,18734486646652221679687
1686611168,18910000000000000000000
1686694923,15325000000000000000000
1686722305,19666992187500000000000
1686763463,15270000000000000000000
1686813634,14716198713728735574666
1686899257,14802011264388727197710
1686954390,21153828002464769942283
1686991343,21285686710785648170036
1687038201,19558233396639245875722
1687081375,19545930299514332425017
1687159415,18603493802075719530189
1687251039,15180000000000000000000
1687383795,14829987787131661247823
1687416428,19768822329240891733091
1687771648,21172696051810367988373
1687849419,20570211012587391734420
1687925923,21600000000000000000000
1687970914,21700000000000000000000
1688035219,21678046875000000000000
1688117803,21322791974528305564854
1688197581,19941184082031250000000
1688281637,19944510170398280024527
1688333425,19969482421875000000000
1688367951,19727673819826435419597
1688424783,19595782241821289062500
1688451139,19064623668426594349510
1688547035,18533772733500474032551
1688668752,18866603985659450436935
1688724841,18735769743081747538909
1688764522,16829371119002351550224
1688808278,19333216644531324267075
1688898272,20715739541081415240395
1689010742,18756012648769957766762
1689055438,18852758789062500000000
1689110340,15407469468267820333021
1689143193,18676421910524368286132
1689193545,12295144326607696712016
1689229014,16952166602033427906059
1689315021,18576939761638641357421
1689464377,19024589620179419308940
1689488178,14017782689238503522837
1689541902,18743628704093709961454
1689573601,18606603409955014828084
1689621707,18641077818377047092017
1689656029,18655104060961497487193
1689714009,18423226030468940734862
1689756893,13980000000000000000000
1689803414,18435000000000000000000
1689914914,19429303531667112375129
1689973401,13893597088882416022189
1690016583,19921689653143773484255
1690118110,18376651232457375056563
1690148820,13607132953286317567279
1690181106,18749218750000000000000
1690240656,13528890992452997926705
1690267553,13425789594264566630952
1690320711,12821892077701530228949
1690354690,19011410999047862454752
1690411585,12856063155343247508400
1690453590,12974311764944812637591
1690492468,15081143065925807179680
1690533722,15344224988894740539970
1690575293,20271503906250000000000
1690620887,15534527721166626488435
1690664852,15983289251727122257084
1690707380,15699785766601562500000
1690752246,14921876387530324325711
1690793717,12465647605077408874182
1690839119,12603313488261949896570
1690966954,13250000000000000000000
1691010498,13064309764626077455603
1691052767,13240000000000000000000
1691096009,12405676859052549726516
1691151582,12944677977476361525599
1691186635,14938810920811829411086
1691279486,14875267413918013058379
1691326535,14877355747491429563150
1691359835,14457360944541324576315
1691397121,12493158921086259365811
1691485788,10261196715908800145331
1691529774,7838812695882097614228
1691619617,8206455564582720398902
1691656861,8075432987019164579219
1691767832,8259666953086853027343
1691825680,8168151337940380822812
1691864130,7569936523437500000000
1691919479,9804805931082059251386
1691966673,9872998176340739864320
1691995622,9876815682318920153190
1692047619,8398798828125000000000
1692086833,8300000000000000000000
1692214959,8541700730445420576028
1692258915,8184464304024068026258
1692305350,8009448229195933700136
1692351674,6774638386101808143795
1692392555,8713767060493992175906
1692465992,10003374294712978520266
1692525361,9322318320156773552296
1692610919,8416556206967369842874
1692690864,7260781250000000000000
1692731373,1229556587217093616853
1692774446,2168380126953125000000
1692827870,3957500000000000000000
1692858089,4882812500000000000000
1692917479,9910000000000000000000
1692990276,9740000000000000000000
1693033556,9733125000000000000000
1693089292,11760000000000000000000
1693123964,13374900819181580118310
1693180143,13093486328125000000000
1693206318,13640000000000000000000
1693265145,12508671875000000000000
1693314087,10222500000000000000000
1693356782,12197112504888567926705
1693385218,12834765625000000000000
1693446111,14509824132919311523437
1693469840,14290781250000000000000
1693598738,15635499988641540537826
1693643458,7716257140338420867919
1693682172,7951062207112714617095
1693758812,7720000000000000000000
1693799005,7404301776560217461039
1693809617,7641421495168474093913
1693873952,15464340859626506676779
1693959634,14454447079330163177243
1694002642,16141129186877862267412
1694100051,15718390296306014628990
1694147560,16781650247024170524369
1694217703,16954311451432508309953
1694252808,16549999548856230304806
1694289247,16450283306647199418247
1694330678,16567027098685430246402
1694395103,14756098838781022404981
1694423424,14613339843750000000000
1694474508,13845000000000000000000
1694514340,13270755790296535247051
1694568822,13151205978802489955145
1694599395,12754717600188988054603
1694686800,12992301287775309964996
1694736281,12885033821183542987242
1694774772,10045214855413577672304
1694836593,11148249852724940841364
1694912558,11466721404260191969682
1694952670,11230574790716492910504
1695125355,12569062561948777854186
1695171963,13011113205357607284591
1695202751,13466432385042338002208
1695248908,13498838880463612544532
1695288176,13749719076782106250156
1695377523,12460616508010055458701
1695436749,11743099892917173693590
1695460912,12099717407226562500000
1695514527,13119153839905573361879
1695551526,12775865337154200945844
1695600323,13660000000000000000000
1695635065,12967375264593756090351
1695685847,13919935549274464392509
1695719624,13954241085052490234375
1695779514,14065360218855472369608
1695806156,13033709818077733771047
1695867237,12132306167507662715433
1695893475,13960000000000000000000
1695943976,13839218074422175707063
1695982353,13601400894694159530199
