timestamp,wei
1686089829,17860000000000000000000
1686120920,18320000000000000000000
1686162489,18330000000000000000000
1686207006,18105000000000000000000
1686306763,17940000000000000000000
1686384730,16852230529785156250000
1686432452,17220000000000000000000
1686467419,17560000000000000000000
1686549909,18734486646652221679687
1686611168,18910000000000000000000
1686694923,15325000000000000000000
1686722305,19666992187500000000000
1686763463,15270000000000000000000
1686813634,14716198713728735574666
1686899257,14802011264388727197710
1686954390,21153828002464769942283
1686991343,21285686710785648170036
1687038201,19558233396639245875722
1687081375,19545930299514332425017
1687159415,18603493802075719530189
1687251039,15180000000000000000000
1687383795,14829987787131661247823
1687416428,19768822329240891733091
1687771648,21172696051810367988373
1687849419,20570211012587391734420
1687925923,21600000000000000000000
1687970914,21700000000000000000000
1688035219,21678046875000000000000
1688117803,21322791974528305564854
1688197581,19941184082031250000000
1688281637,19944510170398280024527
1688333425,19969482421875000000000
1688367951,19727673819826435419597
1688424783,19595782241821289062500
1688451139,19064623668426594349510
1688547035,18533772733500474032551
1688668752,18866603985659450436935
1688724841,18735769743081747538909
1688764522,16829371119002351550224
1688808278,19333216644531324267075
1688898272,20715739541081415240395
1689010742,18756012648769957766762
1689055438,18852758789062500000000
1689110340,15407469468267820333021
1689143193,18676421910524368286132
1689193545,12295144326607696712016
1689229014,16952166602033427906059
1689315021,18576939761638641357421
1689464377,19024589620179419308940
1689488178,14017782689238503522837
1689541902,18743628704093709961454
1689573601,18606603409955014828084
1689621707,18641077818377047092017
1689656029,18655104060961497487193
1689714009,18423226030468940734862
1689756893,13980000000000000000000
1689803414,18435000000000000000000
1689914914,19429303531667112375129
1689973401,13893597088882416022189
1690016583,19921689653143773484255
1690118110,18376651232457375056563
1690148820,13607132953286317567279
1690181106,18749218750000000000000
1690240656,13528890992452997926705
1690267553,13425789594264566630952
1690320711,12821892077701530228949
1690354690,19011410999047862454752
1690411585,12856063155343247508400
1690453590,12974311764944812637591
1690492468,15081143065925807179680
1690533722,15344224988894740539970
1690575293,20271503906250000000000
1690620887,15534527721166626488435
1690664852,15983289251727122257084
1690707380,15699785766601562500000
1690752246,14921876387530324325711
1690793717,12465647605077408874182
1690839119,12603313488261949896570
1690966954,13250000000000000000000
1691010498,13064309764626077455603
1691052767,13240000000000000000000
1691096009,12405676859052549726516
1691151582,12944677977476361525599
1691186635,14938810920811829411086
1691279486,14875267413918013058379
1691326535,14877355747491429563150
1691359835,14457360944541324576315
1691397121,12493158921086259365811
1691485788,10261196715908800145331
1691529774,7838812695882097614228
1691619617,8206455564582720398902
1691656861,8075432987019164579219
1691767832,8259666953086853027343
1691825680,8168151337940380822812
1691864130,7569936523437500000000
1691919479,9804805931082059251386
1691966673,9872998176340739864320
1691995622,9876815682318920153190
1692047619,8398798828125000000000
1692086833,8300000000000000000000
1692214959,8541700730445420576028
1692258915,8184464304024068026258
1692305350,8009448229195933700136
1692351674,6774638386101808143795
1692392555,8713767060493992175906
1692465992,10003374294712978520266
1692525361,9322318320156773552296
1692610919,8416556206967369842874
1692690864,7260781250000000000000
1692731373,1229556587217093616853
1692774446,2168380126953125000000
1692827870,3957500000000000000000
1692858089,4882812500000000000000
1692917479,9910000000000000000000
1692990276,9740000000000000000000
1693033556,9733125000000000000000
1693089292,11760000000000000000000
1693123964,13374900819181580118310
1693180143,13093486328125000000000
1693206318,13640000000000000000000
1693265145,12508671875000000000000
1693314087,10222500000000000000000
1693356782,12197112504888567926705
1693385218,12834765625000000000000
1693446111,14509824132919311523437
1693469840,14290781250000000000000
1693598738,15635499988641540537826
1693643458,7716257140338420867919
1693682172,7951062207112714617095
1693758812,7720000000000000000000
1693799005,7404301776560217461039
1693809617,7641421495168474093913
1693873952,15464340859626506676779
1693959634,14454447079330163177243
1694002642,16141129186877862267412
1694100051,15718390296306014628990
1694147560,16781650247024170524369
1694217703,16954311451432508309953
1694252808,16549999548856230304806
1694289247,16450283306647199418247
1694330678,16567027098685430246402
1694395103,14756098838781022404981
1694423424,14613339843750000000000
1694474508,13845000000000000000000
1694514340,13270755790296535247051
1694568822,13151205978802489955145
1694599395,12754717600188988054603
1694686800,12992301287775309964996
1694736281,12885033821183542987242
1694774772,10045214855413577672304
1694836593,11148249852724940841364
1694912558,11466721404260191969682
1694952670,11230574790716492910504
1695125355,12569062561948777854186
1695171963,13011113205357607284591
1695202751,13466432385042338002208
1695248908,13498838880463612544532
1695288176,13749719076782106250156
1695377523,12460616508010055458701
1695436749,11743099892917173693590
1695460912,12099717407226562500000
1695514527,13119153839905573361879
1695551526,12775865337154200945844
1695600323,13660000000000000000000
1695635065,12967375264593756090351
1695685847,13919935549274464392509
1695719624,13954241085052490234375
1695779514,14065360218855472369608
1695806156,13033709818077733771047
1695867237,12132306167507662715433
1695893475,13960000000000000000000
1695943976,13839218074422175707063
1695982353,13601400894694159530199
1696195385,12841232473034449069464
1696241842,12394634161208835445042
1696289729,12862709913670041036931
1696327897,12078313794878551874488
1696380130,12052555640882426589901
1696419060,12940804346714841247066
1696530370,12060281770004512306036
1696602259,13451446314256586471382
1696633620,13573242187500000000000
1696679998,13133220879796262045128
1696719918,12430000000000000000000
1696756114,12812500000000000000000
1696806412,13422382812500000000000
1696831126,13414962768554687500000
1696892778,13587500000000000000000
1696928726,13550000000000000000000
1696979114,12580000000000000000000
1697015178,13251250000000000000000
1697176341,10028085937500000000000
1697187876,9920000000000000000000
1697238288,9795000000000000000000
1697274322,10900000000000000000000
1697324718,10900000000000000000000
1697435031,11805000000000000000000
1697447284,11725000000000000000000
1697497590,12240000000000000000000
1697533514,12330000000000000000000
1697583922,11770000000000000000000
1697620050,11450000000000000000000
1697675151,11290000000000000000000
1697706454,11460000000000000000000
1697756680,13040000000000000000000
1697792710,13040000000000000000000
1697959794,12100000000000000000000
1697990722,14870000000000000000000
1698026850,14148886718750000000000
1698077110,14120000000000000000000
1698113194,12860000000000000000000
1698200613,12920000000000000000000
1698250670,12740000000000000000000
1698305798,12540000000000000000000
1698339273,12560000000000000000000
1698372288,12100000000000000000000
1698422650,12280000000000000000000
1698458710,11260000000000000000000
1698568911,12350000000000000000000
1698625853,11820000000000000000000
1698797216,11776250000000000000000
1698833338,11680000000000000000000
1698883578,11200000000000000000000
1698934300,7140000000000000000000
1698977484,6820000000000000000000
1699009510,7450000000000000000000
1699056394,7007578125000000000000
1699092322,7510000000000000000000
1699142982,7816521097719669342040
1699178684,8080000000000000000000
1699229076,10700000000000000000000
1699265296,11645207519531250000000
1699316989,11530000000000000000000
1699353793,11000000000000000000000
1699401922,11355000000000000000000
1699439483,13540000000000000000000
1699488462,14738750000000000000000
1699525206,13289517630454717107427
1699574820,15150000000000000000000
1699611118,14990220947265625000000
1699661488,14177295379638671875000
1699697092,14800000000000000000000
1699894246,14060000000000000000000
1699927522,13730000000000000000000
1699957693,16708404597546905279159
1700034714,14620000000000000000000
1700062882,16020000000000000000000
1700100322,15500000000000000000000
1700148918,14635000000000000000000
1700186722,14180000000000000000000
1700216126,14259521178416829498993
1700302020,14772900390625000000000
1700345118,15230000000000000000000
1700388310,14940000000000000000000
1700433177,9849980413526883427863
1700503526,11970000000000000000000
1700547232,12660295089747115859777
1700591049,12680000000000000000000
1700638934,12897996197084762925609
1700677342,11649630752187639463210
1700720671,12633810143236609308441
1700762718,12060000000000000000000
1700805914,12360000000000000000000
1700849522,12167285156250000000000
1700892288,14020000000000000000000
1700935514,14410000000000000000000
1700978692,14960000000000000000000
1701021948,14872500000000000000000
1701065088,15440000000000000000000
1701108322,15490000000000000000000
1701151594,14964599609375000000000
1701194714,13910000000000000000000
1701237918,12120000000000000000000
1701281118,10520000000000000000000
1701324420,10848750000000000000000
1701367488,9440000000000000000000
1701410676,9440000000000000000000
1701453910,9090000000000000000000
1701497088,9360000000000000000000
1701540318,8850000000000000000000
1701583514,9030000000000000000000
1701684288,7540000000000000000000
1701728300,7682657541159862635280
1701784240,7798614222309859711965
1701813978,11520000000000000000000
1701857126,11590000000000000000000
1701901346,11658564033508300781250
1701943518,11710000000000000000000
1701986684,8880000000000000000000
1702030156,8830000000000000000000
1702073288,9144365329742431640625
1702116280,9520000000000000000000
1702202710,10910000000000000000000
1702247138,10375051461815964002079
1702289110,11600000000000000000000
1702332496,10830000000000000000000
1702381823,10150000000000000000000
1702462715,10660000000000000000000
1702570893,11550000000000000000000
1702591510,11680000000000000000000
1702634726,11910000000000000000000
1702677884,13260000000000000000000
1702721114,11880000000000000000000
1702764292,11830000000000000000000
1702807492,12640000000000000000000
1702850714,13100000000000000000000
1702937216,12895644531250000000000
1702980322,11150000000000000000000
1703066688,7495000000000000000000
1703109888,7560000000000000000000
1703153190,8130000000000000000000
1703196458,7040000000000000000000
1703247494,9068095469738069287620
1703282918,8407075173854827880859
1703369466,5712226562500000000000
1703412412,7029580078125000000000
1703456841,8690189845133162499894
1703498692,10110000000000000000000
1703541892,9910000000000000000000
1703585114,10660000000000000000000
1703628632,11069135742187500000000
1703671518,11690000000000000000000
1703714684,11080000000000000000000
1703760771,10740000000000000000000
1703801118,12990000000000000000000
1703887492,10040000000000000000000
1703930752,9100000000000000000000
1703973910,8970000000000000000000
1704017726,8470000000000000000000
1704060288,7480000000000000000000
1704103518,7790000000000000000000
1704146702,7510000000000000000000
1704189926,6850000000000000000000
1704233076,7360000000000000000000
1704276310,8460000000000000000000
1704329474,11440000000000000000000
1704362800,8895000000000000000000
1704405888,9560000000000000000000
1704449092,8050000000000000000000
1704492386,9280000000000000000000
1704535518,10995000000000000000000
1704578692,9650000000000000000000
1704622696,9840000000000000000000
1704665092,9880000000000000000000
1704709142,9810000000000000000000
1704751556,10820000000000000000000
1704794790,10800000000000000000000
1704881080,11200000000000000000000
1704924360,11350000000000000000000
1704967488,11800000000000000000000
1705010722,12890000000000000000000
1705097178,12960000000000000000000
1705140310,12540000000000000000000
1705183514,12910000000000000000000
1705226710,12315000000000000000000
1705269888,12980000000000000000000
1705313101,13430000000000000000000
1705356292,13740000000000000000000
1705399488,14090000000000000000000
1705572382,12989023437500000000000
1705615510,12820000000000000000000
1705658692,13060000000000000000000
1705702092,13041396446228027343750
1705745144,12670000000000000000000
1705788288,12870000000000000000000
1705831526,12790000000000000000000
1705875424,12663481444512077837415
